# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-2-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-2-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1961.84,0.993213,0.0190101,8,255,0,2020.19,0.0953344,7.92992,-1.51271,-1.76356,-0.160009,-0.857328,1.33651,-0.776092,1.16064,1.86842,5.78824,-0.221009,0.432488,0.453232,0.235542,-0.0159364,1.21212,-1.77794,-2.31322,0.509326,-1.51394,-0.889423,-2.02224,-0.573094,0.00368484,1.00159,-1.48124,0.278919,0.0940038,1.35351,-0.882403,0.701262,0.0549797,0.608211,0.16122,-0.281506,-0.123196,0.00412577,-0.473141,0.0898179,-0.557173,0.462104,0.0796185,-0.449199,-2.09174,-0.660532,0.830688,-0.48974,0.00277965,-0.426601,-0.166812,-0.83428,0.725968,-2.00583,0.852937,1.08594,-0.156456,-0.000917815,-1.7655,0.0972525,-0.710909,-0.0967353,-1.98632,-0.28706,1.08727,-0.10652,-0.323094,-0.855453,-0.369028,-0.099653,-0.472973,-1.45459,1.1829,0.995649,-0.678605,-0.648801,-2.33637,-0.49423,1.04194,-0.0987828,-2.28549,-0.345119,0.672783,-0.0179828,-0.550473,-1.91722,-0.645123,-0.398848,-0.471547,-2.51992,0.658117,1.04071,0.225934,0.397683,1.78331,2.04963,-0.445954,0.137266,0.167805,-0.588082,0.0705009,0.188222,-0.535223,0.135479,0.164699,-8.75596,-10.2079,-0.926173,-4.96242,7.73602,-4.49221,6.71804,10.8149,-0.112566,0.220278,0.230843,0.119968,-0.00811682,0.617364,-0.905552,-1.17818,-0.142316,-0.0836091,-0.190098,-0.053873,0.000346389,0.0941529,-0.139242,0.0262195,0.00558425,-0.00364059,0.00289325,0.000226834,0.00250934,0.000665156,-0.00116143,-0.000508279,-0.393032,0.0746106,-0.462837,0.383864,0.0661381,-0.373144,-1.73759,-0.548695,-0.531829,0.00301854,-0.463264,-0.181148,-0.905981,0.78836,-2.17822,0.926241,-0.17011,-0.000997912,-1.91958,0.10574,-0.77295,-0.105177,-2.15967,-0.312112,-0.106057,-0.321688,-0.851731,-0.367422,-0.0992194,-0.470915,-1.44826,1.17775,-0.456554,-0.436503,-1.57187,-0.33251,0.701002,-0.0664594,-1.53764,-0.23219,-0.0187149,-0.572882,-1.99527,-0.671385,-0.415085,-0.490743,-2.6225,0.684908,-0.914042,0.281345,0.34394,-1.20535,0.144501,0.385787,-1.09701,0.277683,0.337573,-26.2367,0.0953344
-1954.87,0.981607,0.0190101,8,255,0,2010.32,-0.398546,8.78589,-1.49542,-1.80845,-0.055069,-0.783024,1.47616,-0.555381,1.4448,1.97778,4.99919,-0.204699,0.7465,1.31017,0.676548,1.42349,0.850542,-0.695137,-0.832265,0.455838,-0.0229126,0.746963,0.891192,1.90628,-1.11395,0.225445,-1.88596,0.119977,0.0981591,-0.0283052,-0.675262,-0.00859307,0.916596,0.0462648,-0.0268914,0.38036,-0.296467,0.00347801,-0.154974,0.236468,-0.954527,0.057097,-0.703072,0.10779,-1.76251,0.0354306,1.03788,0.154055,0.250514,-1.34036,-0.0374642,-0.416551,0.455568,-1.85713,-0.228533,1.00164,0.0636181,0.172848,-1.21951,0.339595,0.00999576,0.416214,-2.87408,0.00982449,1.15247,0.424248,-0.255263,-1.27357,0.0648128,-0.360641,-1.09189,-1.08833,-0.560518,0.908534,-0.236057,-0.386625,-3.31306,-0.644876,1.18638,-0.983616,-2.63472,-0.191033,0.607145,0.24395,-0.443257,-2.28016,-0.93847,0.141519,-1.09149,-2.25245,0.352485,0.931758,0.273581,0.378306,1.84915,2.01415,-0.208486,0.365598,0.444925,-0.35924,0.35206,0.410321,-0.26072,0.382852,0.388526,-7.47587,-9.0408,-0.2753,-3.91448,7.37959,-2.77646,7.22281,9.8873,-0.0933096,0.340283,0.597225,0.308397,0.648883,0.38771,-0.31687,-0.379378,-0.00224908,0.0733212,0.0874786,0.187119,-0.109344,0.0221295,-0.185124,0.0117769,-9.84459e-05,-0.00234857,-2.98868e-05,0.00318793,0.00016091,-9.35286e-05,0.0013229,-0.00103112,-0.160845,0.245427,-0.990689,0.05926,-0.729708,0.111874,-1.82928,0.0367729,0.154307,0.250925,-1.34255,-0.0375256,-0.417234,0.456315,-1.86018,-0.228908,0.0733183,0.199203,-1.40546,0.391374,0.0115199,0.479677,-3.3123,0.0113225,0.385444,-0.231915,-1.15708,0.0588846,-0.327654,-0.992023,-0.988787,-0.509249,-0.143321,-0.234737,-2.01151,-0.391533,0.720308,-0.597197,-1.59966,-0.115985,0.227302,-0.413009,-2.12455,-0.874427,0.131861,-1.01701,-2.09874,0.32843,-0.419921,0.736367,0.896144,-0.723562,0.709101,0.826446,-0.525127,0.771119,0.782549,-25.9952,-0.398546
-1947.57,0.976569,0.0190101,8,255,0,1997.36,-0.330792,8.59207,-2.47405,-1.899,-0.117421,-0.827025,1.19783,-1.03866,1.7527,2.07014,4.92691,0.387219,0.739298,-0.376085,0.548267,-0.783117,1.09917,-1.25792,-1.22403,0.384221,0.318805,0.98369,0.579829,-0.916724,-0.842131,1.13221,0.312599,-0.15803,0.0349841,0.362361,2.95435,-0.148771,-0.729547,-0.826309,-1.10039,0.46771,0.79536,0.00306517,-0.121078,0.0539298,-0.520813,0.218429,-0.283469,-0.381225,-1.39317,-0.370512,1.55347,-0.305352,0.187302,-0.61109,0.300313,-0.0553666,0.258534,-2.54455,0.14832,1.31679,0.0587999,0.144107,-0.691392,0.35334,0.0401134,-0.140146,-1.51753,0.0126269,1.6506,-0.0533638,-0.196473,-0.310632,-0.0370302,-0.628729,-1.30818,-1.40922,0.806528,1.3792,-0.0135275,-0.296169,-2.13052,-0.57993,-0.139476,-0.901294,-2.83285,0.422271,1.03642,-0.121408,-0.363948,-1.07914,-0.450537,0.315297,-0.450632,-1.29856,0.442617,1.58988,0.221864,0.378474,1.68662,0.886855,-0.455996,0.882438,0.861796,-0.848542,0.63947,0.713195,-0.612632,0.674293,0.763536,-12.1894,-9.3562,-0.578525,-4.07468,5.9016,-5.11738,8.63537,10.1994,0.148778,0.284054,-0.1445,0.210656,-0.30089,0.422326,-0.483319,-0.470299,0.0111531,0.0344135,0.0202848,-0.0320708,-0.0294612,0.0396093,0.010936,-0.00552853,0.0011107,0.00905558,-0.000456009,-0.00223619,-0.00253278,-0.00337288,0.00143361,0.00243792,-0.188091,0.0837782,-0.809067,0.339322,-0.44036,-0.592221,-2.16424,-0.575579,-0.402084,0.246637,-0.804677,0.395449,-0.0729062,0.340435,-3.35063,0.195307,0.0970553,0.237864,-1.14121,0.583225,0.0662114,-0.231325,-2.50485,0.0208421,-0.0735995,-0.270977,-0.428425,-0.0510723,-0.867147,-1.80424,-1.94361,1.11237,-0.0140201,-0.306955,-2.20811,-0.60105,-0.144555,-0.934117,-2.93602,0.437649,-0.193025,-0.578636,-1.71571,-0.716301,0.501285,-0.716453,-2.06456,0.703709,-0.404402,0.782595,0.764288,-0.752533,0.567117,0.632501,-0.543316,0.598,0.677145,-26.4677,-0.330792
-1953.23,0.940196,0.0190101,8,255,0,1995.17,-0.583314,7.14762,-1.18764,-1.03929,-0.0530051,-0.466254,0.865812,-0.477139,0.434556,0.620545,7.56949,-0.0118611,0.748242,1.27245,1.20913,0.916653,0.763188,0.556833,-0.286704,0.575406,-0.29935,-0.181034,-0.642798,0.732285,0.0587516,-0.754895,0.0500985,-0.584287,0.115939,0.108529,-2.14037,0.231413,1.29554,1.19488,0.872088,-0.510118,-0.248514,8.34225e-05,-0.355854,0.234164,-0.672158,0.994491,-0.800749,-0.482779,-2.1359,-0.452529,0.844992,0.114108,0.0917243,-1.00973,0.703285,-0.195924,0.648708,-1.81922,0.527343,1.11911,0.154999,0.161693,-1.26316,0.466358,-0.313765,-0.111894,-2.14782,-0.02974,1.12592,0.172474,-0.391627,-0.952107,-0.0527571,-0.541375,-1.46725,-1.41552,1.16081,0.865356,0.0997493,-0.227735,-1.23763,-0.346636,0.0172242,-6.415e-05,-1.18748,0.70192,1.51401,0.194845,-0.555992,-2.20469,-0.492495,-0.445332,-0.476016,-1.69698,0.477352,0.921471,0.29925,0.412925,1.92837,0.920036,-0.27564,1.0568,1.13742,-0.617781,0.919574,1.03539,-0.46555,0.895743,1.13332,-8.98985,-7.86686,-0.401221,-3.52931,6.55376,-3.6117,3.28937,4.69721,-0.00682494,0.430543,0.732174,0.695741,0.527448,0.439143,0.320405,-0.164971,-0.0347061,-0.0209888,-0.0745251,0.0849,0.00681158,-0.0875214,0.00580835,-0.0677414,9.05373e-06,-0.000178555,1.9305e-05,0.000108077,9.96801e-05,7.27517e-05,-4.25553e-05,-2.07317e-05,-0.300694,0.197867,-0.567968,0.840337,-0.676626,-0.407945,-1.80482,-0.382384,0.1277,0.10265,-1.13001,0.787056,-0.219261,0.725978,-2.03592,0.590157,0.174517,0.182053,-1.42222,0.525083,-0.353276,-0.125984,-2.41828,-0.033485,0.149251,-0.338897,-0.823912,-0.0456537,-0.468482,-1.26969,-1.22493,1.00451,0.151022,-0.344794,-1.87379,-0.524812,0.0260777,-9.71239e-05,-1.79786,1.06272,0.179545,-0.512331,-2.03156,-0.45382,-0.41036,-0.438635,-1.56372,0.439867,-0.253598,0.972293,1.04646,-0.56838,0.846041,0.952597,-0.428323,0.824116,1.0427,-26.2721,-0.583314
-1966.17,0.976356,0.0190101,8,255,0,2005.05,-0.47465,11.1024,-0.768291,-1.32026,0.0123833,-0.556136,1.08517,-0.729384,1.63584,0.98042,7.33366,0.127153,0.925961,0.917116,1.41516,-0.528596,-0.315612,-0.583713,-0.966587,0.393299,0.661522,-0.0967298,0.373279,0.354606,0.596486,1.26179,1.45884,-2.1047,0.112878,-0.026988,-0.943619,1.2339,0.395672,1.5786,0.610701,-0.46657,0.0954058,4.0052e-05,-0.579787,0.377556,-1.50301,0.423916,-0.59983,-1.212,-1.42308,0.0820207,0.621421,-0.235462,0.173438,-0.417847,-0.112062,-0.2217,0.408579,-1.82728,0.0780859,1.55449,-0.00196665,0.15673,-1.42462,0.316385,-1.29882,1.14773,-2.4032,-0.286425,0.425342,-0.167502,-0.22809,-1.05778,-0.224101,-0.942685,-0.373331,-1.09804,0.932451,1.14682,-0.113385,-0.216567,-1.17138,-0.0705499,0.218542,-0.725531,-1.24369,-0.000474533,1.53132,0.0754142,-0.205782,-1.06962,-0.360951,0.020999,-0.576768,-1.53579,0.562009,1.82058,0.247609,0.3885,1.86897,0.771371,-0.428155,1.22972,1.18091,-0.784534,0.955906,1.04392,-0.488189,1.12868,1.03095,-5.63438,-9.68236,0.0908148,-4.07851,7.95828,-5.34905,11.9967,7.19006,0.0500091,0.364179,0.360701,0.556581,-0.207896,-0.12413,-0.229574,-0.380157,0.0746712,-0.0109187,0.0421349,0.0400272,0.0673301,0.142428,0.164671,-0.237574,-1.08092e-06,-3.77938e-05,4.94203e-05,1.58474e-05,6.32259e-05,2.44598e-05,-1.86871e-05,3.82119e-06,-0.360292,0.234621,-0.934004,0.26343,-0.372747,-0.753161,-0.884334,0.0509694,-0.366025,0.269608,-0.649541,-0.1742,-0.344631,0.635133,-2.84049,0.121384,-0.000836499,0.0666639,-0.60595,0.134572,-0.552442,0.488176,-1.02218,-0.121829,-0.192095,-0.261578,-1.21308,-0.257004,-1.08109,-0.428143,-1.25925,1.06935,-0.173628,-0.331633,-1.79376,-0.108034,0.334657,-1.11102,-1.90449,-0.000726661,0.137298,-0.374644,-1.94734,-0.657141,0.0382303,-1.05005,-2.79603,1.02318,-0.330266,0.948572,0.910923,-0.605167,0.737358,0.805251,-0.376575,0.870632,0.795245,-27.9939,-0.47465
-1975.74,0.838097,0.0190101,8,255,0,2035.15,-0.250616,8.74935,-1.68015,-1.05511,-0.0475604,-0.628417,1.05016,-0.0761347,1.18748,-0.161787,5.25812,0.442463,1.25615,1.09125,-0.296796,1.4969,1.30165,-0.075192,0.658927,0.362155,-0.385977,-1.24886,-0.272607,-0.485456,-0.745944,-1.00493,-1.02478,2.09117,0.00132776,1.07181,0.916407,-1.77655,-0.900139,-1.69048,-0.721241,0.346372,-1.00167,0.000201994,-0.287261,0.184637,-0.929851,0.168642,-0.109698,-1.19355,-0.666327,0.285811,0.704777,-0.128079,0.288023,-1.4788,0.430205,-0.346329,0.924735,-2.22259,0.194297,0.815802,-1.10122,0.502131,-1.88331,-0.0197053,1.46519,-0.714093,-0.767849,1.47193,0.525155,-0.0455317,-0.666761,-1.68077,-0.928346,0.722368,-1.33424,-0.920198,-0.16299,0.495787,-0.209547,-0.366824,-2.05579,-0.733086,-0.0875753,-0.75228,-1.80544,0.159795,1.01511,0.0150103,-0.379125,-1.47888,-0.812759,0.394066,-1.04238,-1.12797,0.613095,1.25687,0.299187,0.370448,1.75303,0.893608,-0.684287,0.690506,0.78349,-1.02904,0.583379,0.728726,-0.714896,0.625431,0.793273,-8.83441,-5.54788,-0.250078,-3.30429,5.52186,-0.400325,6.24393,-0.850696,0.16024,0.454922,0.395201,-0.107486,0.542111,0.471399,-0.0272312,0.238634,-0.000512483,-0.00165819,-0.000361956,-0.000644568,-0.000990432,-0.0013343,-0.00136066,0.00277656,0.0002165,0.000185109,-0.000358853,-0.000181823,-0.000341468,-0.000145686,6.99651e-05,-0.000202332,-0.202455,0.130128,-0.655338,0.118855,-0.0773127,-0.84119,-0.469612,0.201433,-0.104487,0.23497,-1.20641,0.350962,-0.282536,0.754401,-1.81319,0.158508,-0.578309,0.263697,-0.989032,-0.0103483,0.769452,-0.37501,-0.40324,0.772993,-0.022574,-0.330572,-0.833305,-0.460261,0.358141,-0.661499,-0.456222,-0.0808085,-0.212713,-0.372368,-2.08686,-0.744165,-0.0888989,-0.763649,-1.83272,0.16221,0.0188659,-0.476509,-1.85875,-1.02153,0.495287,-1.31013,-1.41771,0.770578,-0.611484,0.617042,0.700133,-0.919556,0.521312,0.651195,-0.638837,0.55889,0.708875,-25.5669,-0.250616
-1966.87,0.986878,0.0190101,8,255,0,2031.8,0.227355,6.62725,-1.29941,-1.81196,0.00948167,-0.853475,1.21885,-1.06975,0.728581,1.42908,4.9043,-0.3807,1.28434,0.00630476,0.814148,-1.72527,1.27744,-0.381469,-0.915452,0.357444,1.71706,1.41336,-0.65335,0.352229,0.706675,0.0823256,1.33032,-1.47995,0.000634316,-0.775036,-1.85741,1.63497,-1.50759,0.763911,-0.505247,-0.0648384,-0.0645243,0.0120413,-0.825136,0.173408,-0.347677,1.16468,-0.959308,0.166999,-2.27003,-0.673838,0.661853,-0.150143,0.128684,-0.472396,0.301985,-0.279827,0.0470345,-1.59152,0.156661,1.98522,-0.513426,0.397703,-1.57953,0.761505,-0.721866,1.18433,-3.29324,-0.233738,0.663429,0.15178,-0.163619,-0.956247,0.224721,-1.81829,-1.0837,-0.808597,0.916353,1.10132,-0.0452696,-0.203604,-1.6984,0.119801,0.130899,-0.234115,-0.981782,0.204477,1.37787,-0.0590057,-0.358944,-2.04136,-0.365293,-0.424624,-0.76467,-1.96181,0.691291,0.957798,0.235567,0.408057,1.80525,0.687625,-1.41762,0.28568,0.3945,-2.0014,-0.0492959,0.233444,-1.64301,0.167615,0.267607,-6.37269,-8.88641,0.046501,-4.1857,5.97763,-5.24638,3.57318,7.00866,-0.136079,0.45908,0.0022536,0.291012,-0.616686,0.456615,-0.136354,-0.327223,0.00108916,0.000896516,-0.000414431,0.000223424,0.000448255,5.22205e-05,0.000843846,-0.000938758,-0.0093324,-0.0223656,0.019687,-0.0181533,0.00919844,-0.00608381,-0.000780736,-0.000776953,-0.546118,0.114771,-0.230111,0.770846,-0.634921,0.110529,-1.50243,-0.445982,-0.298067,0.255466,-0.93781,0.599508,-0.555519,0.0933738,-3.15952,0.311006,-0.340622,0.263848,-1.0479,0.505205,-0.478907,0.785718,-2.18483,-0.155069,0.167159,-0.180197,-1.05313,0.24749,-2.00252,-1.1935,-0.890524,1.0092,-0.0623755,-0.280538,-2.34016,0.165069,0.180361,-0.32258,-1.35276,0.281742,-0.0565155,-0.343796,-1.95521,-0.349877,-0.406704,-0.732399,-1.87902,0.662117,-0.974793,0.196441,0.271268,-1.37621,-0.0338971,0.160522,-1.12977,0.115257,0.184013,-25.2106,0.227355
-1968.29,0.86385,0.0190101,8,255,0,2022.64,0.201151,8.97088,-2.6997,-1.4872,-0.0987355,-0.811702,1.09824,-0.473989,1.03334,0.800848,4.90015,0.0777893,0.767884,1.80739,3.23431,0.912429,0.813081,0.18015,-1.38664,0.155384,1.10538,-0.671164,-0.150971,0.0923127,0.651606,-0.735778,-0.830397,0.220906,0.0655384,-0.59903,-0.0190414,-0.326681,-0.696663,-0.917562,0.302192,0.633109,0.665587,0.28312,-0.808214,0.24589,-0.946418,0.536209,-0.520847,-1.51521,-0.928269,0.0725936,0.589402,-0.0408134,0.055085,-0.8437,0.201051,-0.41462,0.398082,-2.17736,0.345168,1.33379,0.202006,-0.0651082,-1.71524,0.176893,-0.51588,-0.983106,-1.96759,-0.336475,0.969621,-0.0523086,-0.568244,-1.4774,-0.488077,0.132097,-1.53781,-1.40858,-0.530471,0.685772,0.0681935,-0.31405,-1.18156,-0.298534,-0.35507,-0.47972,-1.71669,0.185119,1.61205,-0.0709602,-0.604754,-1.88062,-0.934527,0.00349966,-1.28295,-1.87231,-0.187272,1.09397,0.276821,0.390902,1.92315,0.789126,-1.17321,0.278058,0.194181,-1.70548,-0.0780488,0.282879,-1.49074,0.162826,0.289316,-13.2289,-7.28752,-0.483819,-3.97746,5.38154,-2.32262,5.06354,3.92427,0.0120872,0.119317,0.28084,0.502561,0.141777,0.12634,0.0279925,-0.215463,0.0724446,-0.043987,-0.00989437,0.00605003,0.0427052,-0.0482217,-0.0544229,0.0144778,-0.169597,-0.005391,-0.0924898,-0.197239,-0.25978,0.0855566,0.179245,0.188441,-0.476363,0.144928,-0.55782,0.316042,-0.306988,-0.893067,-0.547123,0.0427868,-0.0544365,0.0734717,-1.12532,0.268159,-0.553016,0.530957,-2.90414,0.460381,0.19587,-0.0631303,-1.66313,0.171519,-0.500208,-0.95324,-1.90782,-0.326253,-0.0358717,-0.389686,-1.01316,-0.334709,0.0905883,-1.05459,-0.965967,-0.363782,0.109931,-0.506264,-1.90474,-0.48125,-0.57239,-0.773331,-2.76738,0.29842,-0.0776286,-0.661585,-2.05735,-1.02235,0.00382853,-1.40351,-2.04826,-0.204871,-0.92581,0.219422,0.153233,-1.34584,-0.0615904,0.223227,-1.17638,0.12849,0.228307,-25.8342,0.201151
-1966.7,0.979636,0.0190101,8,255,0,2017.25,-0.0152456,10.1342,-1.64875,-1.21769,-0.0128212,-0.575862,0.974417,-0.49374,1.37271,0.857671,6.5829,1.03901,1.22944,0.145734,-0.189104,0.231655,1.46795,-0.934711,2.6706,0.328679,-0.328374,1.09068,1.46214,-0.559085,-0.511405,0.769923,2.00735,-1.15789,0.0449047,-0.389148,-0.148861,-0.478334,0.439467,-0.371791,0.438826,-0.548718,-1.29626,0.0385625,-1.29677,0.189645,0.0207297,0.698913,-0.0825569,-0.705185,-0.947372,1.27775,0.573719,-0.244939,0.207202,-0.320597,0.141416,-0.227333,0.321629,-2.2364,0.405827,1.51668,-0.383568,0.502696,-1.76889,0.00241332,0.27093,-0.154025,-1.92922,0.943971,0.576315,-0.0900566,-0.295638,-1.48323,-0.524135,0.561818,-0.980934,-0.959266,0.251251,0.780054,-0.028104,-0.368189,-1.89488,-0.449916,0.186886,-0.28777,-2.45323,0.478021,1.02786,-0.152853,-0.391746,-1.73635,-0.545241,0.300301,-0.471518,-1.49418,-0.140414,1.299,0.311726,0.386287,1.80643,0.574193,-1.46353,0.720832,0.772668,-2.14426,0.428291,0.612514,-1.54663,0.583926,0.77477,-10.8535,-8.0159,-0.0844004,-3.79084,6.41449,-3.25024,9.03639,5.64596,0.341501,0.404093,0.0478998,-0.0621545,0.07614,0.482485,-0.30722,0.87777,-0.0147455,0.0489768,0.0656571,-0.0251055,-0.0229645,0.0345732,0.0901396,-0.0519946,-0.0150065,-0.00574047,-0.0184458,0.0169469,-0.0143372,0.0169222,-0.0211599,-0.0499869,-0.743985,0.108803,0.0118931,0.40098,-0.0473645,-0.404578,-0.543526,0.733072,-0.371494,0.31426,-0.486245,0.214484,-0.344792,0.487809,-3.39191,0.615511,-0.221056,0.289711,-1.01944,0.00139083,0.156141,-0.0887667,-1.11184,0.544024,-0.070249,-0.230613,-1.157,-0.408854,0.438248,-0.765181,-0.748279,0.19599,-0.0288871,-0.378448,-1.94767,-0.462452,0.192093,-0.295788,-2.52159,0.491341,-0.198556,-0.50888,-2.25552,-0.708269,0.390091,-0.612503,-1.94094,-0.182398,-0.840348,0.413897,0.443661,-1.23122,0.245922,0.351701,-0.888064,0.335286,0.444867,-26.7371,-0.0152456
-1962.12,0.986927,0.0190101,8,255,0,2025.34,-0.125307,9.45497,-1.25824,-0.965547,-0.0231688,-0.385403,0.96614,-0.451092,0.861284,0.760893,8.14177,-0.336007,1.29574,1.49876,0.761191,1.72474,1.33297,-0.43008,-2.4419,0.379955,0.979286,-1.23517,-1.83912,1.03804,0.296851,-1.05728,-1.19263,0.99894,0.0064855,-0.113808,-0.240108,1.30664,-1.39066,0.0942716,-0.654442,1.2406,0.155689,0.0837901,-0.779512,0.433888,-0.778971,0.738732,-1.00551,-0.619157,-2.3649,-1.72143,0.434569,-0.39283,0.301417,-0.514754,0.17291,-0.21574,0.599542,-2.08695,0.394864,1.02775,0.0525947,0.510314,-1.63683,0.155689,0.212122,1.23249,-1.94123,-0.497756,0.647972,-0.135042,-0.174161,-1.25204,-0.230085,-0.723636,-1.4411,-0.437386,0.834105,0.557265,-0.121908,-0.368495,-2.58386,-0.64762,0.158709,-0.634443,-0.996583,0.679817,0.560041,0.0589559,-0.186849,-1.07273,-0.613884,0.00795096,-0.421867,-1.16714,0.332148,1.72974,0.253346,0.387683,1.84214,0.712991,-0.940564,0.731889,0.796918,-1.38082,0.636625,0.67273,-1.10335,0.594789,0.924161,-10.2443,-7.86126,-0.188635,-3.13786,7.86609,-3.67269,7.01237,6.19501,-0.127667,0.492322,0.56946,0.289218,0.655322,0.50647,-0.163411,-0.927812,0.00635116,-0.00801067,-0.0119276,0.00673223,0.00192523,-0.00685701,-0.00773482,0.00647862,-0.00953596,-0.0201187,0.109483,-0.116524,0.00789903,-0.0548358,0.10395,0.0130452,-0.338752,0.188554,-0.338516,0.32103,-0.436963,-0.269066,-1.02771,-0.748079,-0.403731,0.309782,-0.529039,0.177709,-0.221727,0.616179,-2.14487,0.405822,0.0340799,0.330669,-1.06062,0.100882,0.137449,0.798619,-1.25786,-0.322532,-0.0752542,-0.0970541,-0.697717,-0.128218,-0.403257,-0.803073,-0.24374,0.464818,-0.0682737,-0.206372,-1.44707,-0.362694,0.0888834,-0.355314,-0.558128,0.380725,0.101979,-0.3232,-1.85555,-1.06186,0.0137531,-0.729722,-2.01886,0.57453,-0.670613,0.52183,0.568195,-0.98451,0.453908,0.47965,-0.786675,0.424079,0.658918,-27.2492,-0.125307
