# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-1-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-1-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1970.94,0.977009,0.0255586,7,127,0,2021.12,-0.312247,5.49437,-1.47857,-1.31023,-0.113387,-0.475785,1.17415,-0.416117,0.69821,1.41667,5.04995,0.177754,0.507555,0.890417,0.417647,0.219446,0.75613,-0.252181,-1.46026,0.721658,-1.09821,-0.261303,-1.55793,0.0034923,-0.385634,0.432998,0.405951,0.961857,0.0154136,1.46643,0.559724,0.186203,-0.175501,2.50854,1.54351,0.878239,0.223589,0.0658554,-1.31691,0.30676,-0.877056,2.17835,-0.269647,-0.762587,-0.387476,-0.587975,0.169495,-0.0607769,0.308623,-0.597876,0.305413,0.0741106,0.641372,-2.54207,-0.0629856,0.965179,-0.312887,0.21764,-1.12355,0.511383,0.939706,0.366253,-1.33889,-0.759233,0.858174,-0.166701,-0.585906,-1.09835,-0.611101,0.521152,-1.42056,-1.30872,1.01394,0.691792,-0.0318249,-0.210998,-2.42314,-0.030094,0.309442,-1.00178,-2.21251,0.0942952,0.839645,0.098795,-0.380098,-1.11327,-0.780551,0.205486,-0.591625,-1.13087,0.671192,0.970326,0.284134,0.383958,1.7902,0.801951,-0.764369,0.85404,0.966401,-1.0874,0.757869,0.78032,-0.876404,0.866176,0.837228,-7.46669,-6.61661,-0.572599,-2.40269,5.92941,-2.10137,3.52593,7.15411,0.128278,0.366282,0.642577,0.301399,0.158365,0.545668,-0.181989,-1.05381,-0.0169273,-0.00402761,-0.0240132,5.38288e-05,-0.00594399,0.00667403,0.00625714,0.0148256,0.0965725,0.0368609,0.0122625,-0.0115577,0.165201,0.101648,0.0578368,0.0147245,-0.22321,0.0519942,-0.148656,0.369218,-0.0457038,-0.129255,-0.0656752,-0.0996586,-0.0586606,0.297876,-0.577058,0.294778,0.07153,0.619039,-2.45355,-0.0607924,-0.268512,0.186773,-0.9642,0.438856,0.806432,0.314309,-1.149,-0.651554,-0.115322,-0.405325,-0.759832,-0.422754,0.360528,-0.982729,-0.905362,0.701432,-0.0267216,-0.177163,-2.03458,-0.0252683,0.259821,-0.841141,-1.85773,0.0791745,0.0958634,-0.368819,-1.08023,-0.757389,0.199388,-0.574069,-1.09731,0.651275,-0.612987,0.684898,0.775006,-0.872041,0.607774,0.625779,-0.702833,0.694631,0.671416,-24.1704,-0.312247
-1985.87,0.776116,0.0255586,7,127,0,2038.93,-0.312177,6.37559,-1.63736,-1.54672,-0.0594648,-0.655968,1.0895,-0.569761,1.03447,1.3843,4.63487,-0.0155273,0.961401,1.01137,1.76182,-0.101561,1.02435,0.34873,-1.95734,0.365762,2.31186,0.307605,-0.559691,0.972451,-0.408329,-0.319028,0.183837,-0.649344,0.207976,1.17353,-0.614606,0.384015,-0.955887,-0.250845,-0.808986,-2.53748,-0.869388,0.0726807,-2.41944,0.539321,-0.655452,1.11891,2.53301,0.113269,-2.46744,0.313631,0.204022,-0.279292,0.134647,-1.48864,0.41371,0.3103,0.417868,-2.79048,0.36467,0.757334,-0.234274,0.484625,-1.46548,0.487028,0.704219,0.229451,-2.51558,0.0886737,0.684968,0.0273717,-0.261179,-1.63214,0.0136906,-0.467671,0.139087,-0.245896,-0.656531,0.842947,-0.46063,-0.463137,-1.75829,-0.364724,1.25036,-0.373042,-1.93449,-0.103027,0.786447,0.243995,-0.417096,-1.70846,-0.453575,0.447075,-0.92349,-1.37721,0.664651,0.904289,0.279439,0.3742,1.7163,0.977542,-0.355006,0.843172,0.715521,-0.858061,0.575151,0.688024,-0.548975,0.571766,0.724058,-7.58896,-7.16885,-0.275611,-3.04032,5.04968,-2.64077,4.79462,6.41606,-0.00567929,0.351644,0.369922,0.644407,-0.0371471,0.374669,0.127552,-0.715922,0.48081,0.0639743,-0.116402,0.202246,-0.0849224,-0.0663501,0.0382336,-0.135048,0.0852932,-0.04467,0.0279105,-0.0694745,-0.0182316,-0.0587977,-0.184426,-0.0631877,-0.49362,0.110033,-0.133727,0.228283,0.51679,0.0231093,-0.503413,0.0639877,-0.211518,0.101973,-1.1274,0.313317,0.235001,0.316466,-2.11333,0.276177,-0.16047,0.331953,-1.00381,0.333598,0.482367,0.157166,-1.72309,0.0607386,0.0230729,-0.22016,-1.3758,0.0115404,-0.394222,0.117243,-0.207277,-0.55342,-0.362261,-0.364232,-1.3828,-0.286836,0.983343,-0.293377,-1.52137,-0.0810255,0.220642,-0.377175,-1.54494,-0.410162,0.404284,-0.835102,-1.2454,0.601036,-0.347033,0.824235,0.699452,-0.838791,0.562234,0.672572,-0.536646,0.558925,0.707796,-24.3237,-0.312177
-1976.43,0.999091,0.0255586,7,127,0,2041.74,-0.337459,7.94119,-2.21301,-1.67434,-0.00960261,-0.813047,1.17228,-0.465948,1.22365,1.29185,4.28609,0.114656,0.66355,1.02138,1.32617,-0.367179,0.962585,0.143828,-2.31937,0.563576,0.537489,-0.413195,-0.647236,-0.219928,-1.09825,0.622683,-1.26019,1.29615,0.0545664,0.897127,-0.0515891,-0.385222,-0.340424,-1.26489,-1.40676,-0.83381,0.28539,0.00655586,-1.78284,0.356422,0.273796,1.08066,2.0972,0.352491,-2.15335,0.685676,0.421172,-0.210164,0.296354,-1.04445,0.734966,0.625773,0.994452,-2.41284,0.642379,0.955176,0.0593701,0.222397,-1.68099,0.752504,0.79178,-0.085544,-1.55759,0.5687,0.748229,0.29025,-0.309362,-1.45292,0.606004,0.491082,-1.31359,-0.717604,-0.879253,0.602627,-0.46838,-0.376453,-1.708,-0.182418,0.50867,-0.29609,-1.78079,0.37864,0.946307,0.0957861,-0.320899,-1.52683,-0.411598,0.337112,-0.53796,-0.800791,1.12246,1.75654,0.313755,0.38553,1.65574,0.948937,-0.479257,0.851575,0.783947,-1.00804,0.541189,0.742649,-0.700651,0.641537,0.794908,-9.48516,-7.17637,-0.0411577,-3.48479,5.0245,-1.9971,5.24466,5.53701,0.0646171,0.373961,0.575624,0.747397,-0.206933,0.54249,0.0810579,-1.30714,0.0293288,-0.0225465,-0.0353173,-0.0120007,-0.0599274,0.0339775,-0.0687639,0.070726,0.00588144,-0.000338211,-0.00252546,-0.00223177,-0.00829242,-0.00922252,-0.00546634,0.00187098,-0.750884,0.150115,0.115315,0.455145,0.883283,0.14846,-0.906934,0.288788,-0.200744,0.28307,-0.997634,0.702022,0.597723,0.949876,-2.30468,0.613585,0.0444224,0.166404,-1.25777,0.563045,0.592432,-0.0640065,-1.16543,0.425518,0.174913,-0.18643,-0.875571,0.365194,0.295939,-0.791603,-0.432448,-0.529862,-0.443231,-0.35624,-1.61629,-0.172624,0.481358,-0.280192,-1.68517,0.35831,0.168253,-0.563673,-2.68195,-0.72299,0.592152,-0.94495,-1.40663,1.97166,-0.454785,0.808091,0.743916,-0.956565,0.513554,0.704727,-0.664873,0.608778,0.754318,-24.9788,-0.337459
-1965.31,0.787245,0.0255586,7,255,0,2030.28,-0.230793,9.05281,-1.19448,-1.52364,-0.0662313,-0.617519,1.39032,-0.643142,1.78988,1.33253,5.42955,0.227782,1.0975,0.964786,1.22002,0.87688,0.401611,0.0215052,-1.02744,0.417416,0.537838,0.330055,-1.65279,-2.0274,-0.789596,0.719658,0.480201,-0.541185,0.0980413,-0.304705,0.735584,0.526545,-0.0828053,0.734874,-0.717525,-1.97045,-0.953392,0.104962,-0.339629,0.657695,-1.29996,0.747216,1.22433,-0.106645,-3.94683,1.67372,0.345078,-0.220737,0.194875,-0.797803,0.103315,-0.380267,0.117002,-2.89112,0.645147,0.854704,-0.342007,0.328701,-0.719436,0.214047,0.170571,-0.177571,-2.36147,-0.0427931,0.922371,-0.0633924,-0.580416,-1.67052,-0.412828,-0.688512,-1.28737,-0.860846,0.43541,0.531154,0.169575,-0.20294,-1.90482,-0.326972,0.579569,-0.80207,-1.87837,-0.846869,1.00251,-0.0470131,-0.361541,-1.47616,-0.47129,-0.0213786,-0.678683,-1.75473,0.226077,1.395,0.252949,0.376811,1.7679,1.12745,-0.509472,0.571704,0.545794,-0.897067,0.431473,0.513466,-0.639385,0.508172,0.507965,-6.48551,-8.27269,-0.359606,-3.35285,7.54881,-3.49197,9.71825,7.23504,0.0950798,0.458114,0.402717,0.509257,0.366023,0.167639,0.0089766,-0.428868,0.0527303,0.032359,-0.162042,-0.198769,-0.077413,0.0705562,0.0470795,-0.0530584,-0.0319824,0.0772082,0.0552672,-0.0086914,0.0771338,-0.0753128,-0.206822,-0.10007,-0.117199,0.226956,-0.448589,0.257848,0.422489,-0.036801,-1.36197,0.577564,-0.188665,0.166561,-0.681886,0.0883038,-0.325016,0.100002,-2.47106,0.55141,-0.315457,0.303184,-0.663587,0.19743,0.15733,-0.163786,-2.17815,-0.0394711,-0.0336711,-0.30829,-0.887302,-0.219275,-0.365706,-0.683793,-0.457242,0.23127,0.170001,-0.203449,-1.9096,-0.327792,0.581023,-0.804082,-1.88308,-0.848993,-0.065583,-0.504349,-2.05924,-0.657448,-0.029823,-0.94676,-2.44785,0.315376,-0.574402,0.644566,0.615354,-1.01139,0.486463,0.578905,-0.720873,0.572937,0.572703,-26.0369,-0.230793
-1948.43,0.962801,0.0255586,8,255,0,2001.56,-0.00424626,11.3446,-0.839704,-0.82435,-0.00474968,-0.362317,0.94419,-0.415849,0.663686,0.307277,9.98431,0.258159,0.529625,0.545061,0.418596,-0.0437671,0.779247,-0.250081,0.316449,0.525187,-0.24272,-0.871192,2.28704,1.34819,-1.01199,1.40053,-0.234148,-0.3935,0.0406129,-0.0268752,-0.158253,1.99141,-0.206969,-1.60334,0.00262037,1.54594,0.473201,0.177825,-0.568758,0.526791,-1.51692,1.20479,-0.686746,-0.643046,0.331286,-1.29567,0.340746,-0.151977,0.0535921,-0.938584,-0.0319976,-0.903748,0.436168,-1.64818,0.943991,1.03824,-0.051371,0.102026,-1.4539,-0.150368,-0.112293,0.394495,-1.32719,0.327532,0.912766,0.259959,-0.404081,-0.829367,-0.33529,-0.879165,-1.0909,0.00895237,0.133257,0.8547,-0.136296,-0.334482,-1.76271,-0.584838,0.307675,-0.337991,-1.0635,1.13504,1.20058,-0.20328,-0.453507,-1.63863,-0.774461,-0.260273,-0.474456,-1.55259,0.822821,1.15555,0.247572,0.405116,1.89697,0.821535,-0.983338,0.507,0.523621,-1.36767,0.269464,0.486695,-1.09027,0.416689,0.568293,-8.38386,-8.23057,-0.0474223,-3.61748,9.42708,-4.15196,6.62645,3.06794,0.135582,0.278152,0.286259,0.219841,-0.0229859,0.409251,-0.131339,0.166195,-0.00985757,-0.0353816,0.0928834,0.0547539,-0.0410998,0.0568796,-0.00950944,-0.0159812,-0.00477907,-0.0281413,0.354123,-0.0368043,-0.285114,0.000465966,0.274906,0.0841469,-0.193802,0.179502,-0.516885,0.410527,-0.234006,-0.219115,0.112884,-0.441494,-0.157789,0.0556414,-0.974474,-0.0332211,-0.938307,0.452846,-1.71121,0.980088,-0.0468897,0.0931256,-1.32707,-0.13725,-0.102497,0.360082,-1.21141,0.29896,0.222187,-0.345368,-0.70886,-0.286573,-0.751423,-0.932389,0.00765159,0.113895,-0.163634,-0.401572,-2.11628,-0.702144,0.369388,-0.405785,-1.27681,1.36271,-0.234901,-0.524051,-1.89353,-0.89493,-0.300759,-0.548258,-1.79409,0.950813,-0.807846,0.416518,0.430173,-1.12359,0.221374,0.399837,-0.895697,0.342324,0.466873,-28.6237,-0.00424626
-1948.5,0.935623,0.0255586,7,127,0,1999.21,-0.136691,12.0024,-1.65354,-1.07194,0.054366,-0.486978,0.828889,-0.529396,0.984381,0.467153,7.91349,-0.0985294,1.13991,0.35975,0.792,0.588001,1.40042,0.511057,-0.849409,0.300393,-0.654144,0.647163,-1.12313,-0.402207,-0.323562,-1.27151,0.128696,0.233891,0.125556,-0.610104,-1.57509,-0.910133,-0.123175,-0.680303,1.33942,0.307454,-1.50491,0.0252149,-0.469148,0.217013,-0.301784,0.534887,0.637727,-0.134082,-1.25304,0.38749,1.02157,-0.0511552,0.329606,-0.686961,0.439168,0.473288,0.406134,-1.48235,-0.586562,1.13312,-0.109501,0.507364,-1.69416,0.581491,-0.221971,0.64432,-2.74035,0.166061,0.64288,0.351326,-0.23285,-1.09883,-0.110895,-0.274875,-0.924238,-1.46085,1.1525,0.64466,0.00923921,-0.17981,-1.55643,-0.102063,-0.122533,-0.639621,-1.00056,-0.100291,1.53715,0.211843,-0.222965,-1.31584,-0.269451,-0.0533724,-0.673174,-0.509312,0.256641,1.82418,0.250983,0.409511,2.08203,0.895915,-0.749148,0.587224,0.607224,-1.17161,0.468181,0.50818,-0.914067,0.504655,0.642097,-13.0853,-8.48281,0.430225,-3.85369,6.55941,-4.18937,7.78989,3.69681,-0.0295976,0.342422,0.108067,0.237911,0.176632,0.420677,0.153518,-0.255157,-0.0821318,0.0812552,-0.141016,-0.0504996,-0.0406252,-0.159646,0.0161586,0.0293664,-0.0153837,-0.0397156,-0.0229489,-0.00310585,-0.0171538,0.0337734,0.00775241,-0.0379462,-0.479268,0.221694,-0.308294,0.546425,0.651484,-0.136975,-1.28007,0.395849,-0.057965,0.373483,-0.778408,0.497629,0.536292,0.460198,-1.67968,-0.664645,-0.0703962,0.326174,-1.08914,0.373829,-0.142701,0.41422,-1.76172,0.106757,0.226485,-0.150109,-0.70837,-0.0714895,-0.177201,-0.595819,-0.941754,0.742973,0.014202,-0.276394,-2.39246,-0.156886,-0.188351,-0.983192,-1.538,-0.154162,0.386438,-0.406727,-2.40033,-0.491526,-0.0973607,-1.22799,-0.929075,0.468158,-0.671173,0.526103,0.544021,-1.04966,0.41945,0.455287,-0.818927,0.452128,0.575265,-28.3701,-0.136691
-1956.67,0.949344,0.0255586,7,127,0,2001.05,-0.0692573,9.1728,-0.940192,-1.58264,-0.00183985,-0.699124,1.29508,-0.947381,1.32822,1.10545,5.94923,0.209594,0.962528,0.794785,1.73303,0.134091,-0.258351,-0.656123,-0.353865,0.423048,0.246917,0.808098,0.982741,0.139407,-0.353063,0.889356,-0.0622692,0.858213,0.0685395,0.406202,-0.24268,0.456511,-0.0320624,1.40257,0.287774,-0.923871,1.21541,0.0539502,-0.319123,0.446731,-1.30958,0.799223,-1.26702,-0.666249,-1.81898,-0.66221,0.629795,-0.27349,0.198721,-0.667032,0.0182385,-0.951655,0.888766,-2.85629,0.864093,1.0611,-0.49509,0.430639,-1.71124,1.02389,0.0655964,0.0205943,-1.37189,0.575694,0.664258,-0.382912,-0.487057,-1.92367,0.0574476,-0.87371,-1.24454,-0.94718,-0.0542656,0.584909,-0.152423,-0.14388,-1.50176,-0.085746,0.284811,-0.256142,-1.32637,0.548684,1.28006,-0.0159243,-0.301684,-1.42728,-0.387766,0.737779,-0.553137,-1.03055,0.0131539,1.36712,0.306194,0.390332,1.86525,0.671178,-1.06831,0.696943,0.779313,-1.53677,0.490438,0.529859,-1.35801,0.62704,0.821842,-5.59342,-9.41547,-0.0109457,-4.15925,7.70471,-5.63619,7.90189,6.5766,0.0886682,0.407196,0.336232,0.733155,0.0567269,-0.109295,-0.277572,-0.149702,0.0169236,0.0553866,0.0673566,0.00955491,-0.0241988,0.060956,-0.0042679,0.0588215,0.0219147,-0.0130926,0.0246288,-0.00172977,0.0756687,0.0155254,-0.049843,0.0655718,-0.200982,0.281349,-0.824764,0.503347,-0.797965,-0.4196,-1.14559,-0.417057,-0.290201,0.210864,-0.707791,0.0193529,-1.00981,0.943073,-3.03082,0.916893,-0.328868,0.286055,-1.13671,0.680124,0.0435729,0.01368,-0.911287,0.38241,-0.223968,-0.284884,-1.12517,0.0336016,-0.511041,-0.72794,-0.554014,-0.0317404,-0.195111,-0.184176,-1.92235,-0.10976,0.364576,-0.327877,-1.69783,0.702351,-0.0217704,-0.412438,-1.95127,-0.530124,1.00863,-0.756206,-1.40888,0.017983,-0.717023,0.467773,0.523058,-1.03145,0.329172,0.35563,-0.911469,0.420856,0.551602,-26.1189,-0.0692573
-1956.25,0.985568,0.0255586,7,127,0,2007.08,-0.134723,8.1027,-1.35979,-1.43055,-0.0434665,-0.646668,0.988754,-0.80001,1.11845,1.26066,6.45738,0.0954199,1.36769,1.16962,1.40257,0.954395,-0.689341,-1.72019,0.14802,0.311801,0.817813,1.26464,0.868095,-0.0916558,0.126708,0.337925,-0.24569,0.647908,0.0134376,0.191855,-0.539173,0.193184,0.262001,1.66344,-0.8593,1.2061,1.43362,0.0959603,-0.578247,0.249074,-1.04411,0.501184,-0.834648,-0.188284,-2.20564,-0.642719,0.793811,-0.179639,0.273862,-0.869586,0.12337,-1.08546,0.668361,-2.90655,0.658796,1.01084,-0.57598,0.380825,-1.37591,0.896594,0.124561,0.243562,-1.97274,0.960079,0.590287,-0.193511,-0.240192,-1.75806,-0.935268,-1.09325,-1.20815,-1.25823,0.650722,0.57608,-0.293759,-0.193538,-1.16048,-0.266094,0.0971826,-0.322933,-1.26378,0.374146,1.42344,-0.0812797,-0.351694,-1.27254,-0.651526,0.512439,-0.581887,-1.49675,0.438316,1.31267,0.301828,0.376814,1.83863,0.646517,-1.1444,0.950776,0.972415,-1.60799,0.49565,0.758659,-1.22048,0.64685,0.70151,-8.78068,-9.23763,-0.28068,-4.17578,6.38476,-5.16597,7.22223,8.14054,0.0297521,0.426446,0.364688,0.437324,0.297582,-0.214938,-0.536358,0.0461528,0.0109895,0.0169938,0.0116652,-0.00123164,0.00170266,0.00454091,-0.00330149,0.00870636,0.0184105,-0.0517392,0.018538,0.0251416,0.159624,-0.0824587,0.115737,0.13757,-0.459019,0.197718,-0.828826,0.397846,-0.662553,-0.149462,-1.75086,-0.510198,-0.181587,0.276832,-0.879017,0.124708,-1.09724,0.675609,-2.93807,0.66594,-0.339993,0.224796,-0.812179,0.529248,0.0735268,0.143771,-1.16448,0.566722,-0.111478,-0.13837,-1.01278,-0.538789,-0.629801,-0.695993,-0.724838,0.374867,-0.418148,-0.27549,-1.65187,-0.378768,0.138333,-0.459674,-1.79892,0.532572,-0.106694,-0.46166,-1.67043,-0.855241,0.672666,-0.763829,-1.96474,0.575366,-0.739874,0.614693,0.628683,-1.0396,0.320446,0.490486,-0.789063,0.418199,0.453538,-25.9727,-0.134723
-1966.95,0.995884,0.0255586,7,127,0,2013.72,0.0613161,10.595,-1.57216,-0.965472,0.02296,-0.509578,0.776285,-0.129844,1.25574,0.634452,6.73181,-0.638857,2.57313,0.494687,1.64548,-0.0396431,2.19031,-0.405439,0.858814,0.141831,-0.0460463,-0.889916,0.474083,1.65085,-0.56949,-1.94193,-2.23627,-1.5295,0.161584,-0.309528,0.119737,-0.660974,-1.08045,-1.81316,-1.40722,-0.040229,-0.182015,0.0324805,-0.406751,0.0954162,-0.500238,0.69327,-0.044373,-0.252683,-1.13048,-0.426331,1.14579,-0.349045,0.0810952,-0.977989,0.460848,-0.389568,0.257339,-2.34145,-0.431822,0.994298,0.0530604,0.329221,-1.7967,0.344799,-0.0496756,0.577119,-2.51942,-0.504591,0.572534,-0.0150788,-0.536439,-1.13308,0.344014,-0.35925,-1.4016,-0.621182,0.95556,0.693144,0.0766216,-0.300623,-1.74642,-0.277794,0.183533,-0.394366,-1.47153,-0.133383,1.34509,0.099807,-0.291051,-0.984862,-0.251231,-0.390617,-0.530144,-0.867531,0.215609,2.21637,0.24945,0.424224,2.00648,0.66564,-1.37481,0.572234,0.544381,-1.8981,0.346805,0.477196,-1.53603,0.39573,0.582739,-10.5835,-6.49937,0.154562,-3.43038,5.2258,-0.874082,8.45341,4.27101,-0.09061,0.364951,0.0701621,0.233381,-0.00562263,0.310655,-0.057504,0.121807,-0.00744036,-0.143797,0.0766045,0.266752,-0.0920208,-0.313786,-0.361346,-0.247143,-0.0100536,0.00388911,-0.0214687,-0.0350936,-0.0588924,-0.0457073,-0.00130666,-0.00591193,-0.466053,0.109327,-0.57317,0.794344,-0.0508423,-0.289523,-1.2953,-0.488488,-0.347054,0.0806327,-0.972413,0.458221,-0.387346,0.255872,-2.3281,-0.42936,0.0303789,0.18849,-1.02867,0.197409,-0.028441,0.33042,-1.44245,-0.288896,-0.0104518,-0.37183,-0.785388,0.238452,-0.249012,-0.971514,-0.430568,0.66234,0.103063,-0.404365,-2.34908,-0.373657,0.246867,-0.530457,-1.97934,-0.179412,0.22121,-0.645077,-2.18282,-0.556823,-0.865753,-1.175,-1.92277,0.47787,-0.915128,0.380901,0.362362,-1.26345,0.230847,0.317641,-1.02244,0.263413,0.387894,-27.4994,0.0613161
-1972.87,0.908088,0.0255586,7,127,0,2018.14,0.0282351,10.5501,-1.51858,-1.04026,-0.00178778,-0.521201,0.858336,-0.326897,1.15636,0.437041,7.15677,0.0375868,2.06161,0.741214,1.42751,1.72218,2.33267,-0.00102242,1.61234,0.193324,0.365839,-0.412274,-0.385798,0.10304,0.242518,-0.524869,-2.40931,-0.700611,0.0412545,-0.969878,0.368026,-1.27433,-1.1003,-2.25854,-0.639529,1.00558,-0.11369,0.0850612,-0.0462901,0.106647,-0.584774,0.0989492,-0.0422242,-0.691319,-1.18957,0.15103,1.68325,-0.00644164,0.161015,-0.906927,0.424087,0.377687,0.818736,-2.61792,-0.755846,0.906384,-0.0948761,0.312197,-2.32152,0.694837,0.193635,0.784995,-2.87956,-0.516067,0.608623,-0.0461513,-0.0589144,-0.549317,-0.483562,0.104491,-0.915608,0.229493,1.51554,1.38864,0.153967,-0.289288,-1.5342,-0.192832,0.19361,-0.479417,-1.54442,0.487655,1.20597,0.0217974,-0.264255,-1.35101,-0.458792,0.237109,-0.64387,-1.36506,0.608933,1.64359,0.278136,0.425124,2.1829,0.5525,-1.48441,0.72641,0.721572,-2.03387,0.31877,0.535562,-1.78751,0.492919,0.381514,-10.8682,-7.44491,-0.0127947,-3.73011,6.14292,-2.33953,8.27582,3.1278,0.00726644,0.398559,0.143295,0.275973,0.33294,0.450962,-0.000197659,0.311704,0.0150925,-0.0170082,-0.0159159,0.00425087,0.010005,-0.0216532,-0.0993948,-0.0289034,-0.0824991,0.0313048,-0.108396,-0.0935932,-0.192114,-0.0543991,0.0855356,-0.00967059,-0.0779178,0.179514,-0.984321,0.166556,-0.0710738,-1.16366,-2.00235,0.254222,-0.0058386,0.145941,-0.822024,0.384385,0.34233,0.742089,-2.37284,-0.685087,-0.0577438,0.19001,-1.41293,0.422894,0.117851,0.477766,-1.75256,-0.31409,-0.0640875,-0.0818108,-0.762803,-0.671494,0.1451,-1.27145,0.318682,2.10454,0.18568,-0.348874,-1.85021,-0.232551,0.233489,-0.578164,-1.86253,0.588099,0.0358259,-0.434326,-2.2205,-0.754064,0.389708,-1.05825,-2.24359,1.00083,-0.820138,0.401341,0.398669,-1.12372,0.176121,0.295898,-0.987596,0.272338,0.210786,-27.5897,0.0282351
