# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b62c29ae60_model
# start_datetime = 2023-06-28 17:23:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b6bd84016.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-202306281423-1-3c2c22.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306281423-1-7fc6ef.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1823.99,0.926968,0.0185818,8,255,0,1877.19,-0.103335,12.0526,-1.98852,-1.45072,0.0568044,-0.717771,0.987408,-0.509776,1.27917,0.737642,6.08799,-0.210597,1.44259,1.3035,0.631123,0.0947911,1.06249,-0.583422,0.72237,0.303298,0.776377,-0.0473423,0.368625,0.541675,-0.689114,0.00716173,-0.0696629,-1.52938,0.126766,-0.0146189,0.00838715,1.18704,0.974692,0.475095,0.160513,0.211197,0.370311,0.14831,-0.252025,0.150047,-0.9656,-0.12298,0.351763,0.614828,-1.34694,0.649304,0.993194,-0.0150559,0.0234674,-0.957114,0.512199,0.142012,0.897493,-2.14844,0.73759,1.22822,0.347798,0.0631408,-1.95278,0.00835441,-0.710159,-0.264158,-1.84407,0.232063,0.792529,-0.195701,-0.362662,-0.822999,0.126614,-1.04647,-1.95051,0.60742,-0.371831,0.745208,-0.0899071,-0.234998,-1.74776,-0.264608,0.51393,-0.990744,-0.5578,-0.00914687,1.44859,0.00967505,-0.430226,-1.69779,-0.70769,-0.252627,-0.112267,-1.69248,0.350041,1.34954,0.240132,0.407514,2.00683,1.02748,-0.808393,0.489772,0.446061,-1.06764,0.371936,0.51193,-0.692239,0.291167,0.457515,-12.1061,-8.83195,0.345825,-4.36979,6.01134,-3.10351,7.78758,4.49076,-0.0638737,0.437536,0.395348,0.191418,0.02875,0.32225,-0.176951,0.219094,0.0984184,-0.00600141,0.0467292,0.0686661,-0.0873563,0.000907865,-0.0088309,-0.193873,-0.00216814,0.0012439,0.17605,0.144557,0.0704614,0.0238057,0.0313227,0.0549209,-0.250309,0.149026,-0.959028,-0.122143,0.349369,0.610643,-1.33777,0.644885,-0.0184919,0.028823,-1.17554,0.629092,0.174422,1.10232,-2.63875,0.905921,0.27564,0.0500409,-1.54763,0.00662112,-0.562822,-0.209353,-1.46148,0.183917,-0.145838,-0.270259,-0.613306,0.0943535,-0.779839,-1.45353,0.452654,-0.277091,-0.130238,-0.340415,-2.53179,-0.383309,0.744473,-1.43518,-0.808023,-0.01325,0.0130569,-0.580607,-2.29124,-0.955055,-0.34093,-0.151509,-2.28407,0.472393,-0.830609,0.503232,0.45832,-1.09698,0.382157,0.525999,-0.711263,0.299169,0.470089,-27.5882,-0.103335
-1845.33,0.804234,0.0185818,8,255,0,1883.84,0.274597,2.80693,-2.09518,-1.70977,-0.315842,-0.655222,0.7294,-0.580391,1.30361,1.7073,3.71677,0.908718,2.37034,0.648822,-0.327653,0.116177,0.446589,1.7758,-1.40701,0.246698,2.06431,0.24005,1.14656,-0.180843,-1.68895,0.567463,0.463708,0.235581,0.191943,1.31015,0.360189,0.536171,2.12352,0.815307,1.34721,1.05283,0.0834831,0.380144,-0.37135,0.200372,-0.791964,0.143859,0.721873,0.653285,0.0162299,0.498219,0.614351,-0.1968,0.253634,-0.255677,0.141025,0.563732,-0.0939849,-1.99702,0.993182,1.17692,0.0559868,0.40964,-0.657916,0.657889,-0.402499,-1.08191,-0.848954,0.0489167,0.672821,0.176788,-0.344333,-1.73567,0.292088,-0.464628,-0.878371,-0.012023,0.424092,0.270184,0.0505916,-0.227672,-2.00141,-0.0836065,0.755295,-0.882701,-0.196639,0.617721,1.06632,0.271267,-0.331023,-1.3931,-0.521466,-0.0620328,-0.205503,-2.00445,-0.200137,1.53119,0.212358,0.405933,2.06103,0.939352,-1.31279,0.136242,0.122717,-1.67682,0.0504168,0.178511,-1.17695,-0.0530704,0.103661,-7.78731,-6.35483,-1.17391,-2.43531,2.71102,-2.15718,4.84521,6.34566,0.224179,0.584759,0.160063,-0.0808314,0.0286607,0.110173,0.438085,-0.347106,0.39623,0.046076,0.220074,-0.0347115,-0.324184,0.108921,0.0890057,0.0452181,0.498047,0.136924,0.203822,0.807243,0.309934,0.512134,0.400228,0.0317356,-0.228139,0.123099,-0.486544,0.0883801,0.443483,0.401346,0.00997083,0.306081,-0.231617,0.298506,-0.300911,0.165975,0.663465,-0.110612,-2.35033,1.16889,0.0376691,0.275614,-0.442659,0.442641,-0.27081,-0.727929,-0.571194,0.0329122,0.0477653,-0.0930334,-0.468951,0.0789177,-0.125535,-0.237322,-0.00324842,0.114583,0.0539466,-0.24277,-2.13413,-0.0891509,0.805383,-0.941238,-0.209679,0.658685,0.415361,-0.506858,-2.1331,-0.798463,-0.094984,-0.314664,-3.06919,-0.306448,-1.23317,0.127979,0.115275,-1.57512,0.0473591,0.167685,-1.10557,-0.0498517,0.0973737,-22.81,0.274597
-1856.13,0.985272,0.0185818,8,255,0,1898.83,-0.0893049,6.61351,-2.24541,-1.38166,-0.107694,-0.361138,1.18587,-0.302482,0.966306,1.20953,4.32516,0.03863,0.640144,1.16533,1.01963,0.945748,0.537203,-0.283606,-0.0474744,0.782587,0.424096,0.236067,0.929929,1.03215,1.0916,-0.16182,-0.128952,-1.47772,0.309807,0.585073,-0.108312,1.69287,-0.188158,0.460803,-0.339087,0.86315,-0.603501,0.387165,-0.453954,0.705137,-1.53891,-0.179015,1.45394,1.39694,-1.98159,0.240406,0.293943,0.364567,0.159072,-0.945561,0.531869,0.247469,1.172,-2.13609,0.349821,1.15868,1.30216,1.04929,-1.8835,-0.135762,-0.575984,-0.813887,-1.71252,-0.875757,0.307651,0.597279,-0.390705,-0.537333,0.955318,-1.41112,-0.958307,0.291812,0.0238676,0.379107,-0.143739,-0.238505,-1.58776,-0.201892,1.16492,-0.236531,-0.357311,-0.120169,1.02995,0.170418,-0.615549,-1.83596,-0.907789,-0.672307,-0.19581,-1.72436,0.384471,0.849094,0.23373,0.437681,2.24171,0.784829,-1.01679,0.605878,0.657307,-1.4745,0.407242,0.5053,-0.924994,0.325235,0.474628,-9.71176,-5.9759,-0.465794,-1.56198,5.12908,-1.30828,4.17943,5.23141,0.0302314,0.500968,0.911971,0.797946,0.74013,0.420408,-0.221946,-0.0371529,0.131388,0.0731353,0.288098,0.319767,0.338184,-0.0501331,-0.0399503,-0.457807,0.22652,-0.0419344,0.65542,-0.0728482,0.178406,-0.131283,0.334181,-0.233654,-0.133437,0.20727,-0.452351,-0.0526203,0.427377,0.410621,-0.582474,0.0706657,0.422418,0.184315,-1.09561,0.616268,0.286739,1.35798,-2.47505,0.405332,0.400611,0.322816,-0.579461,-0.0417673,-0.177202,-0.250393,-0.526858,-0.269427,0.226433,-0.148119,-0.203707,0.362168,-0.534965,-0.363301,0.110628,0.00904835,-0.148044,-0.245649,-1.63531,-0.207939,1.19981,-0.243615,-0.368013,-0.123768,0.144701,-0.522659,-1.5589,-0.770799,-0.570852,-0.166261,-1.46414,0.326453,-0.798008,0.475511,0.515874,-1.15723,0.319615,0.396574,-0.725963,0.255254,0.372502,-24.5076,-0.0893049
-1847.76,0.994627,0.0185818,8,255,0,1910.35,-0.0400346,4.50748,-2.2842,-1.14258,-0.218305,-0.18123,1.03506,-0.727471,0.676615,1.21586,4.90058,0.484461,0.83036,1.73417,-0.196749,0.95503,1.21786,0.053751,-0.486077,0.561014,1.18356,0.00900329,2.72552,0.270367,-0.12241,0.989141,1.60117,0.150362,0.313316,0.335842,-0.178709,0.373658,0.987423,0.385127,2.16802,0.789266,-0.90532,0.437374,-0.3234,0.134114,-0.0507721,0.0530393,0.58875,0.603082,-0.182238,0.196448,1.46103,-0.00648148,0.23575,-0.0724701,0.653407,0.121227,1.05378,-2.80311,0.569674,0.827909,1.02706,0.654165,0.647448,0.409747,0.212306,0.525085,-1.65003,-0.421124,0.268003,-0.442544,-0.362053,-0.520563,-0.380858,-0.0644153,-1.50005,0.0182075,-0.402918,0.571112,-0.230737,-0.394636,-1.77659,-0.0477935,0.863099,-1.3096,-1.66581,1.81627,0.785438,0.0127398,-0.168168,-0.680348,-0.156191,0.0620657,0.0683742,-1.03368,-0.326838,2.37291,0.23499,0.441005,2.36059,0.836825,-1.07506,0.533901,0.449066,-1.47967,0.448833,0.53514,-0.935136,0.278395,0.413744,-11.1939,-5.59933,-1.06982,-0.888134,5.07241,-3.56504,3.31581,5.95843,0.27179,0.465844,0.972892,-0.110379,0.535785,0.683234,0.0301551,-0.272696,0.370827,0.00282088,0.85395,0.0847102,-0.0383532,0.309914,0.501672,0.047111,0.146888,-0.0781625,0.163428,0.431873,0.168444,0.948236,0.345204,-0.395963,-0.472499,0.195945,-0.0741797,0.0774922,0.860183,0.881122,-0.266255,0.287017,-0.00536608,0.19518,-0.0599987,0.540961,0.100365,0.872435,-2.32072,0.471639,0.275254,0.175318,0.173518,0.109813,0.0568986,0.140724,-0.442213,-0.112863,-0.252742,-0.206773,-0.2973,-0.217512,-0.0367884,-0.856699,0.0103985,-0.230112,-0.18123,-0.309962,-1.3954,-0.0375388,0.677911,-1.02861,-1.30839,1.42656,0.0302303,-0.399048,-1.6144,-0.370627,0.147276,0.162246,-2.45283,-0.775557,-0.89964,0.446782,0.375789,-1.23822,0.375595,0.447819,-0.782545,0.232968,0.346231,-24.3788,-0.0400346
-1842.68,0.967826,0.0185818,8,255,0,1899.21,0.328866,5.95277,-2.34181,-1.24117,-0.305439,-0.437582,1.41544,-0.677464,0.61961,0.33617,4.78096,0.158276,1.32183,2.25546,0.512296,-0.00359639,1.06562,0.73607,-0.406203,0.293571,1.07654,-0.37617,1.38808,-0.528879,-0.379085,0.0742096,-0.373666,-0.587831,0.440964,-0.00879487,-0.25076,1.83615,-0.298625,0.402322,0.140936,1.13888,-0.531848,0.598677,-0.72855,-0.0928531,-0.473895,-0.387849,0.648747,1.95938,-0.718393,0.364405,0.417733,-0.197025,0.0014542,-0.390136,-0.125229,0.699088,0.871214,-1.90018,1.1254,1.25762,0.640306,0.170421,-1.19789,-0.0930885,-1.28677,-1.55009,-0.419378,0.496172,0.620531,-0.791535,-1.86822,-0.464771,-0.554817,-1.66486,0.220309,0.287644,0.220444,0.166697,-0.182837,-0.522016,-1.62258,-0.607764,0.74774,0.255768,0.778389,-0.975651,0.796997,0.0959058,-0.462776,-1.69249,-0.884734,-0.704143,0.190438,-1.8566,-0.286182,1.19426,0.220666,0.425246,2.19882,0.919329,-1.28615,0.176618,0.0641686,-1.68007,-0.0860368,0.0648766,-1.2395,-0.140494,0.0526933,-11.1961,-5.934,-1.46029,-2.09206,6.76717,-3.23893,2.96233,1.60722,0.0464654,0.388052,0.662139,0.150396,-0.0010558,0.312836,0.216089,-0.11925,0.474713,-0.165877,0.612092,-0.233217,-0.167163,0.0327237,-0.164773,-0.259212,-0.00526529,-0.150124,1.09926,-0.17878,0.240861,0.0843752,0.681818,-0.318405,-0.30434,-0.0387879,-0.197962,-0.162018,0.271003,0.818498,-0.300097,0.152224,-0.247783,0.00182884,-0.490644,-0.157491,0.879189,1.09566,-2.38971,1.41533,0.39733,0.105752,-0.743325,-0.0577643,-0.798479,-0.961879,-0.260237,0.30789,-0.131946,-0.311427,-0.0774757,-0.0924862,-0.277526,0.0367248,0.0479493,0.0367473,-0.145721,-0.416045,-1.29319,-0.484386,0.595947,0.203847,0.620374,-0.777591,0.114536,-0.552673,-2.02127,-1.0566,-0.840926,0.227432,-2.21726,-0.341774,-1.18239,0.16237,0.0589921,-1.54454,-0.0790961,0.059643,-1.13951,-0.129161,0.0484425,-24.5768,0.328866
-1846.31,0.995171,0.0185818,8,255,0,1885.94,0.251228,6.1206,-1.33277,-0.974929,-0.0499228,-0.198439,1.08538,-0.49434,0.608103,1.14758,5.82277,0.156244,0.645678,1.25299,-0.06637,-0.351012,1.29033,-0.154188,-0.155851,0.831774,0.712639,0.085612,0.912038,0.204652,-0.697198,0.369651,1.83065,0.306214,0.775533,0.73807,0.0899338,0.998623,1.06029,0.566419,1.72079,1.22298,-1.37143,0.343508,-0.196671,0.394986,-0.787072,0.00305845,0.648179,0.624313,-1.2936,0.672546,0.962837,-0.208667,0.106203,-0.0786509,0.45467,-0.0591505,0.567481,-2.08273,0.838815,1.57641,0.510652,0.22098,0.0865615,0.325238,-0.209205,0.139226,-1.44281,0.928031,0.528258,-0.176047,-1.20256,-0.373791,1.27807,-0.0867285,0.29362,-1.83714,-1.81074,0.0746903,0.124727,-0.537537,-2.71718,-0.68313,0.678355,-1.36236,-1.67119,1.45624,0.577473,-0.0641332,-0.507461,-1.39768,-0.948829,-0.125338,-0.396131,-2.10458,0.0336837,0.987509,0.24896,0.410268,2.03738,1.00268,-1.15083,0.297613,0.114547,-1.51418,0.0220767,0.169385,-1.00146,-0.0306423,0.108746,-7.7604,-5.67678,-0.290689,-1.15546,6.31989,-2.87843,3.54084,6.68207,0.12996,0.537058,1.04221,-0.0552048,-0.291963,1.07326,-0.128249,-0.129633,0.552675,0.0663949,0.707316,0.158714,-0.5407,0.286677,1.41973,0.237479,0.253533,0.030893,0.343035,0.364219,0.19457,0.591108,0.420104,-0.4711,-0.189362,0.380307,-0.757822,0.00294479,0.624091,0.601112,-1.24552,0.647552,-0.328945,0.167419,-0.123986,0.716748,-0.0932457,0.894585,-3.28324,1.32232,0.269756,0.116734,0.0457268,0.17181,-0.110514,0.073547,-0.762177,0.49024,-0.013149,-0.0898195,-0.0279185,0.0954598,-0.00647778,0.0219306,-0.137217,-0.135245,0.0720266,-0.310413,-1.5691,-0.394489,0.391732,-0.786727,-0.965068,0.84094,-0.0633321,-0.501122,-1.38022,-0.936977,-0.123772,-0.391183,-2.07829,0.033263,-1.15391,0.298409,0.114854,-1.51823,0.0221357,0.169839,-1.00414,-0.0307243,0.109036,-25.1622,0.251228
-1849.16,0.96809,0.0185818,8,255,0,1897.31,0.589499,8.81251,-1.15115,-0.613512,-0.0341979,-0.229796,0.510347,-0.231821,0.510098,0.452932,12.5952,-0.410467,1.2029,1.43766,0.159912,0.283712,0.428895,0.383271,-0.57491,0.682966,1.13484,0.528012,0.537809,-0.621635,-0.646928,0.0338411,0.492799,-0.921208,0.384046,-0.0546418,0.136879,1.19111,-0.453601,0.250983,0.401816,0.199034,-0.297911,0.802588,-0.970984,0.636298,-0.551016,-0.391779,1.00351,0.743752,-0.159496,0.160635,0.813248,-0.390017,0.412016,-0.25081,-0.026648,0.263409,1.23664,-2.54742,0.486515,0.917861,0.979131,1.43583,-1.08557,0.75715,-1.20399,-1.27544,-0.87218,-1.11371,0.353502,-1.3133,0.225923,-0.0482527,-0.876275,-1.45864,-0.322792,0.898745,1.74674,0.235724,-0.194993,-0.00992035,-1.77321,-0.243933,1.36054,-0.092157,-0.462795,-1.00456,0.955594,0.111393,-0.190955,-1.81276,-0.616429,-0.569083,0.258155,-1.63121,-0.226263,1.22051,0.232417,0.43054,2.30276,1.00362,-1.51948,-0.0888714,-0.189213,-1.93913,-0.41769,-0.211692,-1.41371,-0.421136,-0.297898,-14.499,-7.72731,-0.430729,-2.89432,6.42792,-2.91983,6.42479,5.70478,-0.280335,0.821539,0.981873,0.109214,0.193766,0.292921,0.261761,-0.392644,0.435831,0.202781,0.206543,-0.238736,-0.24845,0.0129965,0.189258,-0.353786,-0.0438548,0.109858,0.955974,-0.364055,0.201436,0.322493,0.159742,-0.2391,-0.78965,0.517468,-0.448113,-0.318613,0.816105,0.604855,-0.12971,0.130636,-0.357981,0.378173,-0.230209,-0.0244592,0.241773,1.13506,-2.33818,0.446553,0.346124,0.507567,-0.383752,0.267654,-0.425612,-0.450869,-0.308317,-0.393698,-0.309576,0.0532557,-0.0113743,-0.206559,-0.343836,-0.0760899,0.211856,0.411749,-0.186334,-0.00947983,-1.69447,-0.233101,1.30013,-0.0880647,-0.442244,-0.959955,0.135957,-0.233063,-2.2125,-0.752359,-0.694573,0.315082,-1.99091,-0.276157,-1.52499,-0.0891934,-0.189898,-1.94616,-0.419203,-0.212459,-1.41883,-0.422662,-0.298977,-28.6777,0.589499
-1842.18,0.856423,0.0185818,8,255,0,1904.36,0.183691,2.24082,-2.0764,-1.2219,-0.28219,-0.496254,0.54453,-0.536635,0.450517,1.09167,6.3211,0.0836484,1.18445,1.16238,0.373416,-0.027579,1.3337,-0.245403,-0.293768,0.507515,0.998704,0.146351,1.19371,0.178501,-0.0423015,-0.0513602,0.164983,-1.17478,0.49492,1.13064,0.215858,0.355717,0.586347,0.91797,1.30975,1.42185,-1.78595,0.457842,-0.630128,0.789237,-1.36005,-0.0628702,1.29531,1.18808,-1.4451,0.202478,0.528327,0.120335,0.211051,-0.463353,0.260966,0.458588,0.443514,-2.18975,0.431557,1.50865,0.515001,0.451261,-0.974564,-0.139624,-0.623581,-0.915616,-1.97279,-0.615441,0.608258,0.645264,-0.201065,-1.66366,0.387028,-1.77318,-1.58183,0.454731,-0.435689,0.462747,0.128873,-0.129951,-2.14632,-0.605272,-0.144202,-1.09584,-1.91491,0.487407,0.855014,-0.0814678,-0.437849,-1.90148,-1.49351,-1.06892,-0.626089,-1.10563,-0.382781,0.869715,0.266499,0.427022,2.11445,0.657292,-1.73794,0.409559,0.297576,-2.26421,0.137545,0.223132,-1.5666,-0.00146743,0.208502,-13.1251,-7.72372,-1.78375,-3.13687,3.44202,-3.39212,2.84776,6.90055,0.0424528,0.601126,0.589927,0.189514,-0.0139967,0.676873,-0.124546,-0.149092,0.494279,0.0724319,0.59079,0.0883436,-0.0209359,-0.0254192,0.0816532,-0.581422,0.517654,0.0988289,0.162862,0.268454,0.420286,0.599659,0.650981,-0.817685,-0.332914,0.416975,-0.718553,-0.033216,0.684349,0.627695,-0.763483,0.106975,0.181544,0.318403,-0.699039,0.393707,0.69185,0.669109,-3.30357,0.65107,0.313253,0.274483,-0.592786,-0.0849277,-0.379298,-0.556931,-1.19997,-0.374347,0.298594,-0.0930422,-0.769855,0.179096,-0.820533,-0.731987,0.210425,-0.201614,0.110188,-0.11111,-1.83513,-0.517516,-0.123295,-0.936962,-1.63728,0.416739,-0.0708537,-0.380804,-1.65375,-1.29893,-0.929657,-0.544519,-0.961581,-0.332911,-1.14234,0.2692,0.195594,-1.48825,0.0904072,0.146663,-1.02971,-0.000964531,0.137047,-23.4225,0.183691
-1832.97,0.929847,0.0185818,8,255,0,1883.74,0.290314,5.19481,-1.88349,-0.750442,-0.166147,-0.246583,0.486985,-0.52217,1.0781,-0.215462,6.11181,-0.0167349,0.796869,1.03348,-0.196348,0.438967,-0.354855,0.972779,-0.157167,0.660678,1.50251,-0.0673433,1.20166,0.00937969,-1.1098,-0.0969564,1.26939,0.936506,0.543317,0.0140567,-0.016023,1.015,-0.171863,-0.319722,-0.247436,0.819566,0.179538,0.784722,-0.36126,0.198169,-0.49476,-0.265766,-0.34611,-0.0246719,0.221729,1.15889,0.869377,-0.0438087,0.0422925,-0.2521,0.167707,0.221881,0.466176,-2.2651,1.19378,1.29837,0.243245,0.276288,-0.724876,-0.0185058,-0.77794,-1.79132,-0.329105,0.74657,0.856957,-0.195638,-0.110721,-0.341233,0.129557,-0.145155,-1.0442,0.300206,0.0662148,1.20773,-0.164961,-0.374662,-2.79029,-0.269907,1.48448,-1.30861,-0.516416,0.505199,0.690978,0.122139,-0.306893,-1.80107,-0.581241,-0.0226906,-0.498956,-2.36041,-0.0964822,1.33826,0.202167,0.402505,1.90139,0.796699,-1.56813,0.172522,0.209444,-1.98761,-0.017786,0.0816279,-1.46241,-0.0915471,0.036777,-11.5115,-4.58656,-1.01546,-1.50707,2.97636,-3.19141,6.58913,-1.31686,-0.0110564,0.526474,0.682799,-0.129723,0.290016,-0.234445,0.642693,-0.103837,0.816342,-0.0365888,0.652885,0.00509615,-0.602975,-0.052678,0.689683,0.508819,0.0110306,-0.0125736,0.796492,-0.134864,-0.250893,-0.194168,0.643132,0.140888,-0.314071,0.172283,-0.430133,-0.231051,-0.3009,-0.0214492,0.192766,1.00751,-0.0568798,0.0549112,-0.327319,0.217745,0.288083,0.605268,-2.94093,1.54996,0.208451,0.236767,-0.621188,-0.0158587,-0.666661,-1.53508,-0.282029,0.639778,-0.236278,-0.133721,-0.412118,0.15647,-0.175308,-1.26112,0.362567,0.0799697,-0.113985,-0.258883,-1.92803,-0.1865,1.02574,-0.904223,-0.356832,0.349082,0.163454,-0.410704,-2.41031,-0.777854,-0.030366,-0.667735,-3.15886,-0.129119,-1.24933,0.137448,0.166864,-1.58353,-0.0141701,0.0650329,-1.1651,-0.0729355,0.0293003,-25.239,0.290314
-1834.28,0.987262,0.0185818,9,511,0,1879.67,-0.597799,5.52603,-1.31064,-1.34101,-0.177259,-0.664502,1.13991,-0.938546,0.318536,0.356819,6.0773,-0.374017,0.293531,0.546401,0.0272573,-0.155118,0.487848,0.795631,0.563426,1.17874,-0.567447,-0.400386,1.39274,-0.855527,-2.49345,-1.01906,-0.428724,0.0545826,0.319771,-0.332255,-0.193392,1.09843,0.235718,-0.933053,1.3612,1.69719,-0.562428,0.433838,-1.03935,0.160175,-1.07371,-0.0036626,1.13148,1.39604,-0.525558,0.244572,0.587327,-0.231239,-0.0385952,-0.479965,0.1037,-0.15671,0.397929,-1.08622,0.528371,2.14888,0.215376,0.194994,-0.634576,0.0808055,-1.1505,-0.756875,-1.61959,-0.322428,0.666443,-0.487669,-0.436571,-1.03847,0.152772,-1.6565,-1.28989,0.553406,-0.438092,0.740777,-1.06802,-0.65129,-2.23289,-0.0194245,0.0374856,-0.765328,-0.761946,-0.307285,0.679605,-0.201871,-0.635895,-2.22653,-0.636697,-0.73308,-0.456212,-1.59596,-0.317081,1.01212,0.206347,0.40463,1.89966,0.859188,-0.433624,1.13902,1.15877,-0.76264,0.968053,1.16595,-0.200456,0.950063,0.969882,-7.96517,-8.14971,-1.07725,-4.03838,6.92758,-5.70383,1.93584,2.1685,-0.44087,0.345997,0.644066,0.0321293,-0.182844,0.575047,0.937843,0.664134,-0.181453,-0.128032,0.44536,-0.273573,-0.797334,-0.325867,-0.137094,0.0174539,-0.144145,-0.0839011,0.476542,0.102264,-0.404794,0.590541,0.736305,-0.244003,-0.610439,0.0940752,-0.630618,-0.00215114,0.664551,0.819933,-0.308675,0.143644,-0.496906,-0.0829364,-1.03139,0.222838,-0.336751,0.855103,-2.33415,1.13541,0.143536,0.129953,-0.422909,0.0538523,-0.766742,-0.504414,-1.07936,-0.21488,-0.361254,-0.323402,-0.769271,0.11317,-1.2271,-0.955523,0.40995,-0.324529,-0.72583,-0.44262,-1.51748,-0.013201,0.0254754,-0.520121,-0.517822,-0.208832,-0.204318,-0.643604,-2.25352,-0.644416,-0.741967,-0.461743,-1.61531,-0.320925,-0.372564,0.978636,0.995601,-0.655251,0.831739,1.00177,-0.172229,0.816283,0.83331,-25.4511,-0.597799
