# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ef13312cd2f_model
# start_datetime = 2023-06-16 14:13:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/standata-ef123ff4b01.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-202306161113-4-657bd6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpvCZr3y/model_08e181b24ccdd8ab650ed682bc542235-profile-202306161113-4-416518.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1976.72,0.970031,0.0197305,8,255,0,2023.41,-0.387007,7.24818,-1.55436,-1.27637,-0.109243,-0.502233,1.48998,-0.897282,0.379082,0.734149,5.91974,0.116679,0.469629,1.26212,-0.044707,-1.01747,-0.191165,-1.70333,-0.965892,0.363726,-1.94083,0.151571,0.445877,-0.350928,0.211748,0.680234,0.814698,-0.864311,0.0568811,-0.267633,-1.22021,0.520885,1.66343,-0.638569,-1.90038,-0.919039,-0.529174,0.00572461,-0.42529,0.195278,-0.965215,0.640194,-1.37517,-0.729961,-0.520752,-0.163817,0.744189,-0.131236,0.189316,-0.416456,0.0782938,-0.240402,0.636886,-1.79737,-0.43116,1.29886,-0.54494,0.342968,-1.02835,0.0161995,0.184796,1.24018,-1.27114,0.42723,0.465311,-0.25489,-0.639852,-0.657903,-0.64959,-1.42868,-1.66146,-0.825868,0.0503465,0.589877,-0.272098,-0.406095,-1.93643,-0.82787,-0.765913,-1.01948,-2.49587,-0.24173,0.682218,-0.156133,-1.0075,-1.42753,-0.93012,-0.265941,-0.881304,-0.908838,-0.0631035,0.66212,0.311522,0.398109,2.05069,0.763438,-0.642736,1.04318,1.1796,-1.00595,0.8547,0.949515,-0.752583,0.881057,0.971331,-9.20141,-7.55578,-0.64669,-2.97309,8.82029,-5.31168,2.24407,4.34597,0.0424391,0.170816,0.459065,-0.0162611,-0.370082,-0.0695318,-0.619545,-0.35132,-0.110396,0.00862151,0.025362,-0.0199612,0.0120445,0.0386925,0.0463409,-0.049163,-0.0015321,-0.00698523,0.00298186,0.00952251,-0.00365556,-0.0108789,-0.00526114,-0.00302931,-0.316496,0.145324,-0.718302,0.476425,-1.02339,-0.543229,-0.387538,-0.121911,-0.170457,0.245895,-0.540919,0.101693,-0.312249,0.827227,-2.33454,-0.560017,-0.253566,0.159586,-0.478502,0.00753781,0.0859875,0.577069,-0.591476,0.198795,-0.150354,-0.377434,-0.388082,-0.383179,-0.842743,-0.980056,-0.487161,0.0296983,-0.18563,-0.277045,-1.32107,-0.564788,-0.52252,-0.695509,-1.70272,-0.164913,-0.103379,-0.667087,-0.945196,-0.615851,-0.176085,-0.583529,-0.60176,-0.0417821,-0.490689,0.796401,0.900551,-0.767981,0.652511,0.724896,-0.574551,0.672633,0.741551,-25.1648,-0.387007
-1960.55,0.981053,0.0197305,8,255,0,2030.09,-0.0705258,9.67515,-1.40112,-1.5735,0.0515913,-0.769473,1.28599,-0.403681,1.21581,0.725891,5.5522,-0.0794606,1.61243,1.13883,0.306349,0.784195,1.03529,0.849071,-0.538148,0.416265,1.30134,1.11998,-0.471086,-0.23692,-1.15364,-0.383484,-0.431526,0.287239,0.17378,1.2627,0.640889,0.586529,-1.8985,0.387906,1.89438,1.57079,0.00559974,0.0759871,-1.1462,1.24078,-0.81646,1.1504,0.409114,-0.896474,-1.52958,-0.138147,0.345815,0.0407693,0.473131,-1.00778,0.155389,-0.0608564,0.814534,-2.38512,0.315231,0.942276,-0.0205684,0.404929,-1.23914,0.108509,-0.176315,0.262014,-1.58212,-0.0889594,1.42448,0.184976,0.0610518,-1.50996,0.0927927,-0.293829,-0.609677,-1.93578,0.268294,0.883904,0.208294,0.114253,-2.55959,-0.254913,0.216314,-0.543594,-1.0619,0.306965,0.933453,0.280812,-0.231214,-2.39049,-0.53624,0.337837,-1.05433,-2.39727,1.3215,0.804655,0.260776,0.375836,1.84881,0.978123,-0.738079,0.504657,0.649155,-1.14545,0.342434,0.38654,-0.931653,0.442919,0.512871,-7.7793,-8.73641,0.286445,-4.27226,7.14004,-2.24132,6.75043,4.03029,-0.0330767,0.6712,0.474057,0.127522,0.326433,0.430955,0.353438,-0.224012,0.226147,0.19463,-0.0818652,-0.0411719,-0.20048,-0.0666418,-0.0749906,0.0499164,0.0959492,0.0486993,0.0445686,-0.144262,0.0294759,0.143949,0.11936,0.000425508,-0.396373,0.429081,-0.282344,0.397826,0.141478,-0.310014,-0.528951,-0.0477733,0.0384159,0.44582,-0.949605,0.146419,-0.0573435,0.767516,-2.24744,0.297035,-0.0292992,0.576814,-1.76514,0.154569,-0.251157,0.373234,-2.2537,-0.126721,0.163501,0.0539639,-1.33466,0.0820198,-0.259717,-0.538896,-1.71104,0.237146,0.194432,0.106649,-2.38926,-0.23795,0.201918,-0.507419,-0.991232,0.286537,0.225957,-0.186048,-1.92352,-0.431488,0.271842,-0.848371,-1.92898,1.06336,-0.721932,0.493617,0.634954,-1.12039,0.334943,0.378083,-0.911271,0.433229,0.501651,-26.2824,-0.0705258
-1964.21,0.999045,0.0197305,8,255,0,2011.85,0.0249481,13.2501,-2.01935,-1.5418,0.256855,-0.594055,1.98926,-0.173941,1.19409,0.749931,4.48516,0.291048,1.07453,0.374063,0.962756,0.683322,1.23943,0.335312,-0.394473,0.421508,0.618152,0.148788,0.229124,0.525207,-1.33772,1.26096,1.20164,-1.63957,0.551093,1.53731,0.0596684,-0.330838,0.602323,-1.90688,0.106852,0.0777518,0.288621,0.168156,0.204234,0.652101,-0.85006,1.34252,0.430444,1.15388,-0.754992,-0.0709014,0.637778,0.111219,0.198821,-0.416019,0.408878,-0.144467,0.364325,-1.24218,0.0905464,1.78315,0.414443,0.297256,-1.39679,0.535725,-0.244657,0.421888,-2.42308,0.739626,0.754118,0.551117,-0.107018,-0.63682,-0.528427,-0.748185,-1.28534,0.598064,1.28665,0.707009,-0.11505,-0.361875,-3.01078,0.276694,0.728704,-0.267033,-1.32594,0.71995,0.580763,0.400131,-0.321167,-1.41908,-0.923361,0.365675,-0.0841537,-0.868836,0.543169,0.95021,0.273233,0.380155,1.59277,0.768081,-1.02134,0.618593,0.529483,-1.43349,0.34228,0.521674,-1.24286,0.391273,0.481476,-9.05712,-6.91523,1.15204,-2.66443,8.92214,-0.780155,5.35569,3.36356,0.122679,0.452922,0.157671,0.405809,0.288026,0.522431,0.141336,-0.166274,0.340659,0.0819961,0.126268,0.289438,-0.737207,0.694907,0.662216,-0.903556,0.258507,0.0100336,-0.0556323,0.101284,-0.320653,0.0179678,0.0130744,0.0485333,0.130256,0.415896,-0.54215,0.85623,0.274528,0.735919,-0.481518,-0.0452194,0.198319,0.354527,-0.741823,0.729089,-0.257606,0.649645,-2.21499,0.161458,0.312539,0.224166,-1.05334,0.403999,-0.1845,0.318153,-1.82728,0.557765,0.389645,-0.075663,-0.450237,-0.373602,-0.528974,-0.908748,0.422837,0.909675,-0.0668166,-0.210164,-1.74855,0.160693,0.423204,-0.155083,-0.770054,0.41812,0.380209,-0.305176,-1.34842,-0.877387,0.347468,-0.0799637,-0.825577,0.516125,-0.784473,0.47513,0.406686,-1.10103,0.262899,0.400688,-0.954614,0.300529,0.369812,-26.907,0.0249481
-1953.67,0.936468,0.0197305,8,255,0,2016.01,-0.0606823,13.46,-1.77692,-1.50478,0.348115,-0.491988,1.81149,-0.41195,1.06253,0.904432,4.76965,0.48357,0.886148,0.992317,0.462844,0.998813,1.21499,-0.485742,-0.908716,0.574536,0.955965,0.18624,-0.220656,0.261152,-1.08054,1.04643,0.860384,-1.5526,0.276269,1.74767,0.00261731,0.689023,0.129411,-0.41062,-0.831407,1.18423,0.126299,0.228353,-0.00923772,0.78138,-0.349495,1.03403,0.0544432,1.92094,-0.540934,-0.560036,0.252472,0.0899353,0.169527,-0.728454,0.439163,-0.331008,0.496793,-1.6422,0.386003,1.54194,0.391881,0.383326,-1.40226,0.69905,-0.439795,0.716797,-2.47828,0.274856,0.861541,0.547867,-0.168825,-1.4375,-0.0706892,-0.494595,-0.588782,-0.366784,1.50831,0.67329,-0.0694607,-0.268642,-2.62382,0.274583,0.528723,0.117615,-1.43417,0.195769,0.757898,0.319373,-0.202836,-1.64653,-0.880817,0.336916,-0.237777,-1.01251,0.792221,0.94911,0.28795,0.387734,1.72055,0.793884,-0.941291,0.556443,0.683562,-1.39219,0.384556,0.429985,-1.13868,0.484011,0.56357,-8.4753,-7.17728,1.66039,-2.34661,8.64017,-1.96485,5.06792,4.31382,0.277828,0.509124,0.570122,0.265921,0.573854,0.698056,-0.279076,-0.52209,0.264103,0.0514523,-0.0609604,0.0721483,-0.298521,0.289097,0.237697,-0.428935,0.399086,0.00059767,0.15734,0.0295513,-0.0937663,-0.189854,0.270423,0.0288409,-0.00233226,0.197277,-0.0882376,0.261065,0.0137454,0.484983,-0.136571,-0.141393,0.138675,0.261399,-1.12323,0.677162,-0.510393,0.766023,-2.53217,0.595192,0.337622,0.330251,-1.20811,0.60226,-0.378901,0.61755,-2.13514,0.236799,0.368873,-0.113668,-0.967857,-0.0475943,-0.333005,-0.396421,-0.246952,1.01553,-0.0526441,-0.203603,-1.98859,0.208106,0.400718,0.08914,-1.08696,0.148373,0.303121,-0.192513,-1.56274,-0.835992,0.31977,-0.225677,-0.960981,0.751905,-0.747276,0.441752,0.542669,-1.10524,0.305293,0.341359,-0.903979,0.384249,0.447409,-26.9566,-0.0606823
-1962.3,0.992032,0.0197305,8,255,0,2014.49,0.446277,11.5143,-0.639659,-0.633369,0.0676507,-0.17064,0.846058,-0.220973,0.777316,0.786389,10.6088,0.257626,0.653537,1.3165,0.305727,-0.665573,1.31238,-0.288735,-0.65578,0.682357,1.57676,0.656849,1.11828,-0.207095,-0.26672,-0.135485,-0.397593,0.45998,0.146965,0.00390959,0.233327,0.993004,-0.0881826,0.503802,1.60836,0.213148,-0.871982,0.437721,-0.504152,0.605256,-0.948392,1.62371,-0.451187,-0.62584,-2.72233,0.573764,0.564331,-0.169125,0.340716,-0.909092,0.421866,0.401149,1.29715,-3.25312,-0.13206,0.918413,-0.280915,0.21293,-0.794938,0.278741,1.05922,0.869566,-1.51413,0.0877691,0.893621,0.215471,-0.152759,-0.717598,-0.641779,-0.0145468,-0.194054,-0.959241,0.415931,1.17141,0.19212,-0.118619,-1.82231,-0.888003,0.47268,0.0942769,-3.0425,0.782182,0.824455,-0.284206,-0.401511,-1.7233,-0.233817,-0.0472683,-0.551061,-2.72584,0.259126,0.845163,0.260051,0.381125,1.74193,1.02,-1.15469,0.0655182,-0.00728941,-1.51767,-0.104639,-0.0579637,-1.30212,-0.0874936,-0.0437547,-6.78604,-6.71932,0.717696,-1.81029,8.9757,-2.34427,8.24643,8.34268,0.175793,0.445945,0.898323,0.208615,-0.454158,0.895513,-0.19702,-0.447476,0.231728,0.0965337,0.164348,-0.0304357,-0.0391985,-0.0199116,-0.0584322,0.067601,0.00171131,0.102132,0.434658,-0.0385994,0.220525,0.704014,0.0932995,-0.381685,-0.284509,0.341564,-0.535207,0.916308,-0.254619,-0.353181,-1.5363,0.323793,-0.155327,0.312918,-0.834922,0.387448,0.368421,1.19132,-2.98771,-0.121286,-0.251032,0.190279,-0.710374,0.249089,0.946543,0.777062,-1.35306,0.0784324,0.252404,-0.178943,-0.840601,-0.751785,-0.0170403,-0.227316,-1.12366,0.487225,0.158395,-0.0977962,-1.50241,-0.732119,0.389703,0.0777271,-2.50841,0.644874,-0.2402,-0.339343,-1.45647,-0.197613,-0.0399494,-0.465736,-2.30378,0.219004,-1.17779,0.0668287,-0.00743522,-1.54803,-0.106733,-0.0591232,-1.32816,-0.0892438,-0.0446299,-28.8549,0.446277
-1958.28,0.807344,0.0197305,8,255,0,2014.64,-0.104124,9.62111,-1.05659,-1.32977,0.0622617,-0.716205,0.981055,-0.185683,1.11726,0.893682,5.89935,-0.00024611,0.919143,0.771691,1.5612,1.3743,1.13483,-0.657395,-0.540814,0.462213,0.2306,-0.535854,-0.48214,0.413745,-0.148873,0.306864,1.18579,-0.262002,0.0230815,1.36076,-0.435041,-0.521455,0.544663,-0.695747,-0.796543,0.440328,-0.428432,0.104797,-0.245987,0.210218,-0.432626,0.49,0.213511,-0.0678918,-0.863272,-0.415084,1.71252,-0.212067,0.145395,-0.360511,0.396954,-0.355161,0.686382,-1.41232,0.911139,1.35392,0.119308,0.118269,-1.00593,0.459185,-0.429091,-0.174277,-1.97029,-0.0617671,1.01499,0.0610861,-0.449169,-1.22555,0.014232,-0.992682,-1.87191,-0.638486,0.655321,0.803669,-0.69417,-0.553417,-2.93361,0.355707,0.264348,-0.786229,-1.08485,-0.0708113,0.570488,0.34425,-0.616609,-2.47947,-1.09431,0.413782,-0.756573,-1.57232,1.00352,0.784045,0.266134,0.408098,1.88517,1.21904,-0.593188,0.405028,0.497292,-0.844005,0.292335,0.41199,-0.643634,0.353586,0.39319,-6.23321,-7.84477,0.367304,-4.22514,5.78758,-1.09541,6.5911,5.27214,-0.000113755,0.42484,0.356686,0.721606,0.63522,0.524532,-0.303857,-0.249971,0.00532259,-0.0123683,-0.0111285,0.00954985,-0.00343621,0.00708287,0.0273697,-0.0060474,0.142603,-0.0455911,-0.054647,0.0570791,-0.0729123,-0.0834754,0.0461451,-0.0448985,-0.421257,0.360001,-0.740879,0.839133,0.365641,-0.116266,-1.47837,-0.710839,-0.287122,0.196853,-0.488102,0.537443,-0.480858,0.929305,-1.91217,1.23361,0.121097,0.120043,-1.02101,0.46607,-0.435525,-0.17689,-1.99983,-0.0626932,0.049093,-0.360984,-0.984936,0.0114378,-0.797787,-1.5044,-0.513131,0.526661,-0.396016,-0.315718,-1.67359,0.202926,0.150807,-0.448534,-0.618894,-0.040397,0.269907,-0.483449,-1.94402,-0.857991,0.324424,-0.593187,-1.23277,0.786808,-0.723122,0.493747,0.606221,-1.02888,0.35637,0.502234,-0.784617,0.431037,0.479316,-26.6541,-0.104124
-1971.75,0.645361,0.0197305,8,255,0,2008.82,-0.0298391,9.56059,-1.4235,-0.923826,-0.0148843,-0.410234,1.17974,-0.2565,1.0651,0.602346,6.25264,0.377012,1.00256,1.12107,-0.276511,-0.490273,0.764435,0.542407,-0.823998,0.367513,-0.303572,0.133264,0.340096,-0.424217,-0.548597,0.0296757,-0.297134,-0.19609,0.327245,-1.50901,0.30452,0.613437,-0.397598,0.704575,0.759333,-0.577244,0.351478,0.0263913,-1.38603,0.736987,-0.214338,1.07328,-0.251946,-0.631665,-1.09003,-0.653619,0.326001,-0.48381,0.44298,-1.48376,0.424008,-0.159744,0.95091,-2.54154,-0.871709,0.690808,-0.875722,0.377658,-0.627418,-0.0190834,0.204066,0.0858353,-1.34521,0.276037,0.342784,-0.0546759,-0.268307,-0.776369,-0.257397,-0.0768098,-0.814859,-0.14317,-0.396363,1.35145,-0.0839078,-0.128437,-1.73267,-1.16997,0.810408,-0.164398,-1.30829,0.61347,0.953947,-0.543518,-0.458372,-0.876208,-0.571135,-0.281338,-0.745348,-0.960293,0.325039,1.03526,0.289905,0.401969,1.80122,0.990028,-0.677671,0.40997,0.530621,-1.12445,0.342846,0.371114,-0.872256,0.301836,0.413013,-8.90063,-5.77635,-0.0930664,-2.56505,7.37651,-1.6038,6.65967,3.76625,0.138557,0.368454,0.412007,-0.101621,-0.180182,0.28094,0.199342,-0.30283,-0.0993424,0.04361,0.111295,-0.138823,-0.179526,0.00971125,-0.0972357,-0.0641696,-0.0398249,0.00803668,0.0161894,-0.0104931,0.0185947,0.0200398,-0.0152342,0.00927597,-0.451848,0.240258,-0.0698743,0.349889,-0.0821346,-0.205923,-0.355352,-0.21308,-0.33422,0.306014,-1.02499,0.292908,-0.110352,0.656896,-1.75571,-0.602184,-0.300183,0.129455,-0.215069,-0.0065415,0.0699504,0.029423,-0.461118,0.0946212,-0.0738917,-0.362603,-1.04922,-0.347858,-0.103804,-1.10124,-0.193486,-0.535663,-0.0800436,-0.122522,-1.65288,-1.11609,0.773087,-0.156827,-1.24804,0.585218,-0.562681,-0.474533,-0.907101,-0.591272,-0.291258,-0.771627,-0.994151,0.336499,-0.670913,0.405882,0.52533,-1.11324,0.339427,0.367414,-0.863558,0.298826,0.408895,-26.3713,-0.0298391
-1972.21,0.974302,0.0197305,8,255,0,2018.95,-0.0964841,9.23372,-0.902902,-1.12031,0.0594571,-0.392849,1.20915,-0.418813,0.933679,0.704396,6.26743,0.463453,1.35428,0.838649,0.992606,1.29262,1.19908,-1.17099,-0.966947,0.279434,0.261418,-1.10438,-0.610169,-0.479445,-0.456109,0.339961,1.05782,-0.388613,0.107199,1.56183,-0.577158,-0.283341,0.68652,-0.625552,-0.357566,1.35956,-0.838567,0.175629,0.275572,0.4525,-0.869928,-0.0290502,-0.10769,0.195806,-1.25209,0.0558734,0.818027,-0.0341536,0.15504,-0.543306,0.273628,-0.12907,0.426938,-1.27494,0.928444,1.34172,0.445055,0.536356,-1.89766,0.742141,0.568825,1.0234,-1.94052,0.507595,0.611029,0.276457,-0.427648,-1.69519,-0.00990343,-1.00688,-1.80399,-1.38092,1.05882,0.523977,0.0298375,-0.278138,-2.21419,0.255547,-0.16645,-1.09658,-1.58131,-0.271047,0.698945,-0.0782822,-0.669942,-1.73919,-0.525039,-0.359728,-0.00273694,-1.13655,0.833478,0.626021,0.286038,0.408929,1.97999,0.646451,-1.14504,0.759218,0.920391,-1.48863,0.635535,0.604307,-1.26403,0.613301,0.675113,-5.65887,-7.02148,0.372643,-2.46215,7.57826,-2.62488,5.85177,4.41475,0.129505,0.378432,0.234347,0.277368,0.361203,0.335065,-0.327215,-0.270198,0.0280238,-0.118389,-0.0654096,-0.0513961,-0.0488945,0.0364436,0.113397,-0.041659,0.274303,-0.101366,-0.049763,0.120573,-0.109865,-0.0627991,0.238779,-0.147277,0.225425,0.370157,-0.711625,-0.0237639,-0.0880936,0.160175,-1.02424,0.045706,-0.0458245,0.20802,-0.728965,0.367132,-0.173176,0.572831,-1.71061,1.24571,0.271941,0.327729,-1.15953,0.45347,0.347569,0.625326,-1.18571,0.310156,0.144857,-0.224078,-0.888242,-0.00518916,-0.527583,-0.945246,-0.723571,0.554798,0.0208548,-0.194403,-1.5476,0.178613,-0.116339,-0.766447,-1.10525,-0.189447,-0.0490063,-0.419398,-1.08877,-0.328685,-0.225197,-0.00171338,-0.711503,0.521774,-0.740212,0.490797,0.594987,-0.962324,0.410842,0.390655,-0.817137,0.396469,0.436428,-26.1504,-0.0964841
-1968.66,0.982765,0.0197305,8,255,0,2019.6,-0.0547022,9.88004,-1.39817,-0.931508,-0.0420519,-0.335925,1.22448,-0.308016,0.909729,0.374897,6.69461,0.263197,0.337119,1.24702,0.121676,-0.409407,1.16015,-0.246736,-0.54082,0.68922,0.363225,-0.00370702,0.503849,0.183784,-0.178522,-0.105492,-0.781826,0.157102,0.0495004,0.727545,-0.322412,0.894305,-0.74516,0.696717,1.08939,-0.224001,-0.11655,0.545221,-0.912562,0.451237,0.239881,1.68234,-0.279042,-0.763909,-1.14879,-0.235251,0.166612,0.256996,0.0327121,-1.81642,0.417997,-0.143852,1.10648,-2.36704,-0.691855,0.657356,0.0979034,0.0539428,-1.1915,-0.0202535,0.341695,-0.339412,-1.48232,-0.681376,0.873125,0.286185,-0.628268,-0.815135,-0.44915,0.190081,-0.415182,-0.111637,-0.151022,0.440153,0.125717,-0.432077,-1.26246,-0.654407,0.126234,0.037666,-1.45616,0.629966,0.891728,-0.138694,-0.41654,-1.03271,-0.505419,-0.699527,-0.722803,-1.22811,0.400751,1.07308,0.250162,0.391385,1.82863,0.772417,-0.960705,0.651382,0.625606,-1.35337,0.494062,0.62436,-1.14774,0.586473,0.723464,-9.36024,-6.23608,-0.281521,-2.24889,8.1974,-2.06205,6.09028,2.50979,0.1814,0.232349,0.859472,0.0838614,-0.282172,0.7996,-0.170055,-0.372744,0.0179798,-0.000183499,0.0249407,0.00909741,-0.00883689,-0.0052219,-0.0387007,0.00777659,0.396673,-0.175786,0.487594,-0.406277,0.379865,0.59396,-0.12213,-0.0635456,-0.152044,0.0751815,0.039967,0.280298,-0.0464918,-0.127276,-0.191402,-0.0391956,0.168938,0.0215035,-1.19403,0.274773,-0.0945621,0.727354,-1.55599,-0.454795,0.0854819,0.0470988,-1.04033,-0.0176839,0.298342,-0.296349,-1.29425,-0.594926,0.125965,-0.276534,-0.358784,-0.197695,0.0836646,-0.182744,-0.0491374,-0.0664728,0.112106,-0.385295,-1.12577,-0.583554,0.112567,0.0335879,-1.2985,0.561758,-0.148831,-0.446982,-1.10818,-0.542357,-0.750651,-0.775628,-1.31786,0.430039,-0.742065,0.503138,0.483228,-1.04537,0.381621,0.482266,-0.886534,0.453002,0.558815,-26.7157,-0.0547022
-1970.53,0.997145,0.0197305,8,255,0,2021.74,-0.0593841,7.20201,-1.26009,-1.08837,0.0417641,-0.369383,0.858867,-0.463924,0.310721,0.968821,7.57159,0.495757,0.818223,0.589529,0.841699,0.377991,0.855712,-0.403297,-0.396108,0.837097,1.74123,0.907466,0.756525,-0.746819,0.957405,0.983151,1.32338,-0.00336717,0.174335,0.628328,0.568729,1.08722,0.518356,-1.33924,-0.524162,3.03409,-1.88314,0.20219,0.0711233,0.666321,-0.546243,0.391198,0.252262,-0.636336,-1.19667,0.134443,0.358152,0.0583178,0.64241,-0.40803,0.50971,-0.592715,0.926505,-2.79202,-0.59761,0.957014,0.0238788,0.523546,-0.500238,0.536115,-0.511779,1.03845,-1.56054,0.328554,0.938459,0.579516,0.0395228,-1.22658,-0.393268,-1.12129,-1.64755,-2.02276,0.394541,0.540949,0.139647,-0.117797,-2.37715,-0.333809,0.159962,-0.620543,-1.2114,1.22343,0.898096,0.599404,-0.184135,-2.05879,-0.695102,0.18187,-0.472392,-1.65778,0.437107,0.952867,0.277956,0.422817,2.08095,0.69935,-1.05015,0.675544,0.758501,-1.51736,0.409963,0.481495,-1.31146,0.484164,0.478167,-9.5409,-8.24069,0.316221,-2.79682,6.503,-3.51265,2.35265,7.33552,0.414997,0.684932,0.493493,0.704583,0.316416,0.716314,-0.337599,-0.331581,0.303557,0.158203,0.131889,-0.130197,0.166909,0.171397,0.230711,-0.000587015,0.127042,0.114991,0.219825,0.104806,-0.270781,-0.10598,0.613463,-0.380752,0.025473,0.238644,-0.195638,0.140108,0.0903481,-0.227905,-0.428591,0.0481511,0.055811,0.614796,-0.39049,0.487799,-0.567237,0.886679,-2.67201,-0.571922,0.0224093,0.491326,-0.469453,0.503122,-0.480284,0.974542,-1.46451,0.308334,0.313489,0.0213798,-0.663517,-0.212738,-0.606561,-0.891241,-1.09421,0.213426,0.125416,-0.105793,-2.1349,-0.299793,0.143661,-0.557307,-1.08795,1.09876,0.571152,-0.175456,-1.96175,-0.66234,0.173298,-0.450127,-1.57964,0.416505,-0.734422,0.472442,0.530458,-1.06116,0.286707,0.336733,-0.917173,0.3386,0.334406,-26.0185,-0.0593841
