# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-3-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-3-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1841.7,0.975018,0.0184647,8,255,0,1884.69,0.0924846,10.3905,-2.36312,-1.21673,-0.113231,-0.52798,0.730856,-0.627823,0.927221,0.510109,7.64215,1.4477,1.64404,1.55254,-0.334004,1.3097,0.049912,1.1677,-0.689876,0.168641,0.437406,-0.116845,0.500096,-0.0200881,-0.705095,-0.468908,0.644979,0.270667,1.27277,1.26006,-0.279125,2.2831,0.936946,-0.88175,1.67214,0.427479,0.793965,0.168569,-0.626952,0.0618852,-0.929548,-0.320846,0.0086362,0.676446,0.511384,0.96181,0.586399,0.142388,-0.0200448,-0.550148,0.113272,-0.0510808,0.344774,-1.99648,0.344288,1.7327,0.399464,0.0694468,-2.46077,-0.678035,-1.31401,-2.00025,-1.80528,0.88369,0.483707,0.0297544,-0.35162,-1.09929,-0.701175,-1.40703,-2.05733,-0.0454517,-0.594442,0.552468,0.10663,-0.371141,-1.87515,-0.649394,0.950317,-0.569845,-1.03539,0.24336,1.19769,0.124507,-0.55411,-1.93675,-1.14271,-0.368769,-0.966488,-1.48943,0.0726771,1.16275,0.244868,0.430098,2.14035,0.674765,-1.51354,0.583679,0.439152,-2.00282,0.372003,0.394144,-1.31575,0.148483,0.346788,-18.0593,-9.29841,-0.865331,-4.0349,5.58531,-4.79792,7.08596,3.89833,0.244142,0.277252,0.261823,-0.0563269,0.220869,0.00841722,0.196923,-0.116342,0.556717,-0.148716,0.636507,-0.0255676,-0.897424,-0.596812,0.82091,0.344497,0.212406,-0.0470517,0.38486,0.15794,-0.148635,0.281871,0.0720596,0.133838,-0.367644,0.0362894,-0.545086,-0.188144,0.00506425,0.396667,0.299875,0.564004,0.246715,-0.0347316,-0.95324,0.196265,-0.0885076,0.597389,-3.45929,0.596546,0.193224,0.033592,-1.19029,-0.32797,-0.635595,-0.967535,-0.873227,0.427448,0.0164384,-0.194259,-0.607321,-0.387376,-0.777336,-1.13661,-0.0251106,-0.32841,0.12771,-0.444513,-2.24586,-0.777775,1.13819,-0.682499,-1.24008,0.291471,0.14477,-0.644291,-2.25196,-1.32869,-0.428786,-1.12378,-1.73183,0.0845052,-1.02128,0.393846,0.296324,-1.35143,0.251015,0.265955,-0.887825,0.100191,0.234001,-27.6987,0.0924846
-1840.67,0.949275,0.0184647,8,255,0,1891.93,0.0376521,11.1593,-2.073,-1.13481,-0.0383589,-0.451884,0.832791,-0.665819,0.998423,0.389549,7.36754,0.601348,1.81718,1.77084,-0.129095,0.977573,-0.597315,1.27756,-0.503414,0.285793,0.253652,-0.221217,0.473438,0.00988318,-0.830235,-0.267975,0.523253,-0.483471,0.883787,1.5407,-0.887072,1.52334,1.5849,-0.0691431,1.20507,0.964391,0.554836,0.226517,-0.691785,0.047913,-0.593493,0.00939365,-0.351429,0.998861,0.569676,0.973052,0.651563,0.0980324,0.0194812,-0.514364,0.00374494,0.07446,0.233389,-1.70467,0.5111,2.26227,1.15891,0.104492,-2.17634,-0.472267,-0.101116,-1.60378,-1.54357,0.979295,0.482596,0.3221,-0.599188,-1.61082,-0.413874,-2.09252,-1.2348,-0.162076,0.166509,0.403105,-0.10192,-0.482849,-1.84925,-0.187088,0.26731,-0.627829,-1.33126,-0.0915898,0.97607,0.082293,-0.63754,-2.05601,-0.481067,-0.417231,-0.881956,-1.39843,0.573715,1.06053,0.240264,0.413465,2.05641,0.750368,-1.33029,0.439914,0.467009,-1.68131,0.329315,0.559742,-1.11072,0.300806,0.356958,-15.2729,-8.36078,-0.282611,-3.32927,6.13562,-4.90545,7.35592,2.87001,0.171861,0.519338,0.506092,-0.0368944,0.279383,-0.170708,0.365116,-0.143872,0.224175,-0.195508,0.418419,0.00873462,-0.733751,-0.236832,0.462444,-0.427285,0.348995,-0.200937,0.345062,0.359007,-0.0156621,0.272968,0.218451,0.12568,-0.450741,0.0312183,-0.386698,0.00612055,-0.228978,0.650821,0.371179,0.634004,0.221776,0.0440718,-1.16363,0.00847206,0.168449,0.527991,-3.85642,1.15625,0.559283,0.0504273,-1.05029,-0.227914,-0.0487979,-0.773978,-0.744919,0.472604,0.12984,-0.241536,-0.649332,-0.166835,-0.843508,-0.497755,-0.0653337,0.0671208,-0.0994809,-0.471295,-1.805,-0.182611,0.260913,-0.612805,-1.2994,-0.089398,0.0872739,-0.676129,-2.18045,-0.510184,-0.442484,-0.935339,-1.48307,0.60844,-0.998207,0.330098,0.350429,-1.2616,0.247107,0.420013,-0.833452,0.225715,0.26785,-27.8924,0.0376521
-1852.43,0.935503,0.0184647,8,255,0,1889.13,-0.0396464,0.824473,-1.75953,-1.02914,-0.60427,-0.673046,0.539789,0.140922,0.852934,0.954656,4.66827,0.707665,-0.585871,-0.548909,-0.104212,-0.75898,1.03511,-0.938314,0.66277,0.103547,0.450858,-1.08298,0.872001,-1.2098,-1.60252,-0.117337,1.91583,-0.370652,0.405738,-0.473332,-1.11007,0.652939,-0.0949373,1.47099,0.505661,1.85508,0.0826627,0.385603,-1.32514,-0.199357,-1.29085,-0.193264,0.35695,1.75856,-1.12651,-0.0021222,0.554833,-0.244277,-0.46839,-1.56025,-0.309953,0.140659,0.402325,-2.99007,0.795376,0.737678,-0.204461,-0.643428,-1.33222,-0.415595,0.84817,-1.85081,-0.612561,0.573358,0.34036,-0.301703,-0.990995,-1.22073,-0.116794,-0.905337,-0.950879,0.0790747,-0.81356,0.616878,-0.444069,-0.628128,-1.79387,-0.352277,1.11163,-0.897587,0.114537,0.623258,1.1911,0.0617267,-0.836326,-1.91575,-0.76841,-0.366574,-1.10696,-1.46075,-0.21415,1.08388,0.225657,0.40952,1.99121,0.992175,-0.914917,0.43449,0.505499,-1.2083,0.312745,0.338211,-0.754253,0.290301,0.321715,-8.21395,-4.80432,-2.8209,-3.14196,2.51988,0.657861,3.98173,4.45659,0.0732768,-0.0606654,-0.0568381,-0.0107909,-0.0785904,0.107183,-0.0971599,0.0686281,0.182931,-0.439407,0.353804,-0.490863,-0.650204,-0.0476081,0.777326,-0.150388,-0.182518,-0.428044,0.251775,-0.0366081,0.567216,0.194984,0.715325,0.031875,-0.735233,-0.11061,-0.716207,-0.10723,0.198048,0.975708,-0.625024,-0.00117747,-0.180197,-0.345521,-1.15096,-0.228646,0.103761,0.296786,-2.20571,0.586731,-0.0695901,-0.218997,-0.453434,-0.141452,0.288683,-0.629942,-0.208491,0.195148,-0.186114,-0.611324,-0.753042,-0.0720479,-0.558483,-0.586577,0.0487795,-0.501868,-0.528933,-0.748166,-2.13669,-0.419598,1.32407,-1.06912,0.136425,0.742365,0.0669041,-0.906473,-2.07644,-0.832861,-0.397321,-1.1998,-1.58327,-0.232112,-0.907758,0.431091,0.501544,-1.19885,0.310298,0.335565,-0.748352,0.288029,0.319197,-22.3876,-0.0396464
-1858.97,0.98736,0.0184647,8,255,0,1913.27,0.0689592,9.27201,-2.40555,-1.40698,-0.158037,-0.548401,0.762027,-0.759946,1.61459,1.24816,5.83115,0.494972,1.83904,1.99852,0.140911,0.897518,-0.331203,0.211648,-1.3102,0.103769,0.300366,-0.701133,1.52468,0.391109,0.14107,-0.349717,-0.310165,-0.129053,0.401807,0.630487,-0.820001,0.657311,0.519705,0.252074,0.753721,-0.0270499,-1.23399,0.35985,-0.493292,-0.486337,-1.64284,-1.18556,1.44803,-0.579252,0.107278,0.784217,0.321408,-0.683608,-0.0761994,0.233813,0.427174,0.900492,0.824639,-2.7437,1.37797,0.989396,0.422295,-0.143705,-1.5473,0.104218,0.319903,-1.4322,-1.62564,0.871401,0.567026,-0.288524,-1.08762,-0.618045,0.271869,-2.28112,-0.995577,1.15984,-0.0302738,0.471978,0.274845,-0.655941,-2.87912,-0.236025,0.232149,-1.62617,-1.03191,-0.373535,0.858989,-0.173634,-0.936938,-2.12652,-0.822162,-0.257575,-0.741606,-1.64527,0.405826,0.868763,0.231759,0.420543,1.8459,0.639203,-1.57616,0.569472,0.414245,-2.04438,0.440441,0.431487,-1.34705,0.14661,0.447244,-14.0271,-8.20434,-0.92154,-3.19781,4.44349,-4.43136,9.4149,7.27821,0.0513628,0.190836,0.207385,0.0146222,0.0931346,-0.0343687,0.0219626,-0.135958,0.120689,-0.28172,0.612628,0.157151,0.0566828,-0.140519,-0.124626,-0.0518545,0.226881,-0.295078,0.236534,0.187016,0.0907089,0.271227,-0.00973391,-0.444053,-0.158548,-0.156313,-0.528024,-0.381049,0.465409,-0.186176,0.0344802,0.252054,-0.676359,-0.0753914,0.231334,0.422644,0.890943,0.815895,-2.71461,1.36336,0.239452,-0.0814843,-0.877359,0.0590942,0.181394,-0.812094,-0.921781,0.494107,-0.136177,-0.513334,-0.291703,0.128316,-1.07664,-0.46989,0.547419,-0.0142886,0.236088,-0.563446,-2.47313,-0.202742,0.199413,-1.39686,-0.8864,-0.320862,-0.150847,-0.813977,-1.84744,-0.714264,-0.223772,-0.64428,-1.42935,0.352567,-1.00749,0.364008,0.264787,-1.30677,0.281531,0.275808,-0.861037,0.0937139,0.28588,-26.1162,0.0689592
-1848.62,0.986629,0.0184647,8,255,0,1912.51,0.0456196,10.0822,-1.99255,-0.662747,0.041078,-0.320782,1.03069,0.199082,0.121378,0.456645,6.96298,-0.652818,1.3369,0.855175,-0.0886717,1.57243,0.552193,0.144241,1.02977,0.328689,0.698148,-0.115206,0.834895,-0.393378,-2.53175,1.32983,1.79007,0.391911,0.538266,-0.451834,-0.0522564,0.876172,-0.0783615,0.933357,1.36136,2.02156,0.17006,1.04178,-1.20718,0.881023,-0.954808,0.951115,0.0208764,2.71681,-1.1953,0.600718,0.29992,-0.145626,0.107911,-0.292451,0.28191,-0.0390747,0.446582,-1.83605,0.351511,1.87767,0.180399,0.560653,-0.81265,0.553505,-1.78087,-0.178765,-0.407678,-0.0195092,0.357374,-0.780987,-0.501633,-1.15414,-0.191847,0.730219,-1.19821,0.0263032,-0.225629,0.409555,-0.555791,-0.48858,-1.89526,-0.478888,1.72171,0.527342,-0.231154,0.800529,0.800439,-0.204622,-0.357206,-1.58254,-0.73154,0.0945018,0.422581,-1.6474,-0.375299,1.29943,0.231657,0.405319,1.98181,0.699751,-1.2986,0.552069,0.530655,-1.81988,0.388315,0.501112,-1.25651,0.264308,0.531293,-13.8741,-4.61469,0.286025,-2.2336,7.17667,1.3862,0.845151,3.17961,-0.214574,0.439425,0.281087,-0.0291454,0.516839,0.1815,0.0474105,0.338474,0.375789,-0.0620114,0.449395,-0.211742,-1.36275,0.715803,0.963535,0.210952,-0.470711,-0.0544395,0.912776,-0.0816352,0.972351,1.41823,2.10601,0.177164,-0.362056,0.264236,-0.286366,0.285258,0.00626124,0.814825,-0.358493,0.180167,-0.273438,0.202621,-0.549127,0.529335,-0.0733695,0.838534,-3.4475,0.660023,0.0644699,0.200363,-0.29042,0.197809,-0.636438,-0.0638861,-0.145694,-0.00697207,-0.319857,-0.205446,-0.472685,-0.0785717,0.299064,-0.490734,0.0107726,-0.0924072,-0.444877,-0.391079,-1.51704,-0.38332,1.37813,0.422105,-0.185025,0.640775,-0.265891,-0.464164,-2.0564,-0.950584,0.122798,0.549113,-2.14068,-0.487674,-0.908698,0.386311,0.371326,-1.27346,0.271723,0.350654,-0.879245,0.184949,0.371772,-27.3059,0.0456196
-1840.71,0.774788,0.0184647,8,255,0,1888.84,0.727489,5.1083,-2.11166,-1.26166,-0.253387,-0.455368,0.442429,-1.10166,1.03881,0.324798,6.22971,0.1306,0.655633,0.728427,0.751083,-0.717947,1.31733,0.0834866,-1.06322,0.506198,0.470148,-0.358768,0.897346,-0.345238,0.572167,-0.865278,-0.177095,-0.974891,0.423036,1.52845,-0.508673,-0.00933344,0.469904,-0.467442,0.213739,-0.778408,-1.05013,0.402597,-0.809074,0.166303,-1.59857,-1.13311,1.34752,-1.78582,-0.191016,1.35893,0.202263,-0.196578,0.0317773,-0.302973,0.187897,0.483334,-0.0766894,-2.62908,0.969937,0.868369,0.716779,-0.0210839,-0.683178,0.455038,-1.18393,-1.15544,-0.892243,-0.113331,1.21597,0.075329,-0.693231,-0.741706,0.126958,-0.895098,-2.92583,-0.675192,0.118186,0.578092,0.239493,-0.452691,-1.61698,-0.287645,0.217187,-1.72982,-0.92537,0.37973,1.15067,-0.0552493,-0.447359,-1.24012,-0.553791,-0.412148,-0.263115,-1.5766,0.390437,1.59781,0.226681,0.412437,2.1455,1.288,-1.28591,-0.261398,-0.275892,-1.48225,-0.302213,-0.242528,-1.19315,-0.360994,-0.240805,-13.155,-7.85975,-1.57853,-2.83681,2.7562,-6.86302,6.47147,2.0234,0.0661092,0.33188,0.368728,0.380196,-0.363423,0.666832,0.0422607,-0.538202,0.19889,-0.151772,0.37961,-0.146048,0.242047,-0.366044,-0.0749176,-0.412414,0.615349,-0.20479,-0.00375762,0.189182,-0.188191,0.0860507,-0.313385,-0.42278,-0.163646,0.033637,-0.323332,-0.229186,0.272553,-0.361205,-0.0386355,0.27486,-0.170702,0.0275944,-0.263093,0.163164,0.419712,-0.0665947,-2.28301,0.842263,0.87158,-0.0256373,-0.830722,0.553312,-1.43962,-1.40497,-1.08494,-0.137807,0.0435471,-0.400751,-0.428774,0.0733934,-0.517449,-1.6914,-0.390323,0.0683222,0.275578,-0.520899,-1.86062,-0.330985,0.249911,-1.99046,-1.0648,0.436945,-0.0882778,-0.714795,-1.98147,-0.884852,-0.658535,-0.420407,-2.51911,0.623844,-1.65625,-0.336679,-0.355349,-1.90913,-0.389249,-0.312375,-1.53677,-0.464959,-0.310155,-25.1636,0.727489
-1852.04,0.97982,0.0184647,8,255,0,1902.56,-0.613927,5.01159,-2.70907,-0.902947,-0.258315,-0.172813,1.1466,-0.80716,0.0644564,0.475867,4.905,-0.726594,0.301132,3.07276,1.04594,0.469425,1.13008,1.52321,-0.155307,0.580553,0.515128,-0.475198,1.66227,-0.510447,-1.33348,0.212659,0.859303,-0.933902,0.61752,0.233847,-0.216668,0.506831,0.456619,-0.615319,1.30553,0.738837,-1.05483,1.04548,-0.78004,-0.22519,-0.665056,-0.000304271,0.908671,2.93718,-0.206988,-0.580825,0.262801,-0.204427,-0.0744137,-0.385412,0.218032,0.227151,0.701598,-2.05334,1.09455,0.972404,1.34021,-0.0653124,0.0217577,-0.223221,-2.35033,-0.543306,0.0962427,-0.771195,0.377582,-0.441253,-0.526043,0.452982,0.0386251,-0.448742,-1.16176,0.548393,0.132508,0.897275,-0.638228,-1.24439,-2.41472,-0.890973,0.965274,-0.221194,0.0112023,0.795921,0.409112,-0.131249,-0.778257,-1.26952,-1.16295,-0.404847,0.539853,-1.19004,-0.0348743,1.0248,0.251817,0.411014,2.08269,0.819236,-0.344242,1.17304,1.17605,-0.796752,1.13906,1.17326,-0.215925,0.992487,1.09742,-13.288,-4.42895,-1.26703,-0.847646,5.62409,-3.95912,0.316158,2.33412,-0.421826,0.174823,1.7839,0.607223,0.272526,0.656074,0.884303,-0.0901641,0.318102,-0.293444,1.02649,-0.315211,-0.823448,0.131321,0.530636,-0.576703,0.244481,-0.226521,0.529879,0.477384,-0.643301,1.3649,0.772436,-1.1028,-0.204995,-0.05918,-0.174777,-7.99626e-05,0.238799,0.771894,-0.0543965,-0.152641,-0.198786,-0.0723602,-0.374776,0.212015,0.220882,0.682237,-1.99668,1.06435,0.506037,-0.0246607,0.00821529,-0.0842842,-0.887441,-0.205142,0.0363395,-0.291189,-0.395926,-0.472005,0.40645,0.0346574,-0.402645,-1.04242,0.49206,0.118896,-0.261107,-0.509097,-0.987892,-0.364508,0.394905,-0.090493,0.00458299,0.325621,-0.134503,-0.797557,-1.30101,-1.19179,-0.414886,0.553241,-1.21956,-0.0357392,-0.282015,0.961,0.963459,-0.652728,0.93316,0.961174,-0.176894,0.813082,0.899046,-24.1011,-0.613927
-1870.91,0.995055,0.0184647,8,255,0,1906.88,-0.618122,5.59189,-1.68072,-0.661118,-0.235139,-0.128601,1.26473,-0.639655,0.347401,-0.362438,6.0818,-0.0685441,1.0559,2.22247,-1.14472,1.93826,1.36769,0.787035,0.471886,0.384399,0.0665984,-0.0490762,0.63511,-0.53212,-0.493635,0.0369883,1.05384,-0.0175998,1.61881,1.18324,-0.499462,2.67487,-0.830834,-0.40716,0.895959,1.5253,-0.259275,0.338477,-1.48528,-0.0629015,-1.03349,-0.620989,-0.177888,-0.0423182,0.59854,1.67285,0.339696,-0.0249324,-0.00307044,0.0263148,0.022919,-0.200577,1.02755,-1.94748,0.570119,1.33698,-0.480287,-0.0253262,0.598563,0.258497,-0.920085,-2.71944,0.0199113,0.387798,0.221483,-0.0482318,-1.301,-0.931843,-0.567869,-3.1363,-1.07884,1.69279,-2.0365,0.361486,-0.508332,-1.39811,-2.79588,-1.42862,0.551672,-0.647772,0.537271,0.424844,0.298614,0.0646023,-0.86248,-1.62092,-1.27577,-1.51554,-0.427183,-2.19475,-0.470217,0.832574,0.21811,0.424485,2.1435,0.944237,-0.381585,1.02941,1.04909,-0.704503,1.0286,0.999852,-0.232745,0.807308,1.02559,-10.2218,-4.02079,-1.43007,-0.782127,7.69186,-3.89026,2.11283,-2.20428,-0.0263483,0.405887,0.854314,-0.440029,0.745065,0.525741,0.302535,0.181393,0.10781,-0.0794452,1.02813,-0.861403,-0.799102,0.0598772,1.70596,-0.0284908,0.4005,-0.169056,0.90538,-0.281218,-0.137814,0.303261,0.516277,-0.0877584,-0.504542,-0.0213674,-0.351072,-0.210947,-0.0604279,-0.0143753,0.203322,0.568262,-0.0333342,-0.00410512,0.0351823,0.0306423,-0.268167,1.37381,-2.60374,0.762238,-0.106375,-0.00560933,0.132571,0.0572527,-0.203783,-0.602309,0.00441001,0.0858906,-0.0174351,-0.470293,-0.336849,-0.205277,-1.13373,-0.389988,0.611921,-0.736169,-0.151795,-0.417494,-0.83489,-0.426605,0.164737,-0.193434,0.160437,0.126864,0.0537863,-0.718079,-1.34954,-1.06217,-1.2618,-0.355662,-1.8273,-0.39149,-0.360307,0.972002,0.99059,-0.665217,0.971242,0.944097,-0.219766,0.762289,0.968403,-25.1245,-0.618122
-1865.82,0.932747,0.0184647,8,255,0,1930.47,-0.603449,5.19159,-1.60325,-1.0836,-0.330343,-0.246054,1.6135,-0.730227,0.781632,0.116685,3.847,-0.056953,0.220791,1.5539,0.677154,-1.35564,0.910856,-0.168874,-0.759011,0.737026,0.443345,-0.777733,1.93083,-0.855431,-1.56346,0.621576,1.94613,-0.882772,0.439104,0.153207,-0.392929,1.19083,0.0307975,0.255743,0.813637,1.27613,-0.858393,0.95867,-0.763164,-0.271009,-1.04237,-0.420694,0.285214,1.9909,-1.20688,-0.148425,0.330977,-0.290264,-0.187987,-0.130442,0.0486043,0.383646,0.257248,-2.1748,1.13531,1.05929,1.68518,-0.304323,-1.89104,-0.340023,-1.05257,-0.218041,-0.924986,1.77053,0.239148,-0.912883,-1.46697,-0.0748555,0.0890599,0.0678801,-2.01611,0.616793,1.45879,0.378501,-0.917012,-1.4861,-2.50065,-1.70435,0.766539,-0.207855,-1.27346,1.33895,0.498961,-0.0164769,-1.24439,-1.84833,-1.34215,-1.09403,-0.306371,-1.11753,-0.230054,0.64215,0.246913,0.426214,1.99728,0.854299,-0.429826,1.16131,1.09443,-0.824517,1.08942,1.08457,-0.215799,0.903911,1.10498,-6.16773,-4.1686,-1.27083,-0.946572,6.20714,-2.80918,3.00694,0.448886,-0.0419759,0.162729,1.14527,0.49908,-0.99914,0.671325,-0.124465,-0.559411,0.194674,-0.341506,0.847834,-0.375623,-0.686522,0.272936,0.854554,-0.387629,0.146874,-0.376689,1.14161,0.0295246,0.245173,0.78001,1.22339,-0.822916,-0.25259,-0.0896977,-0.345002,-0.13924,0.0943993,0.658943,-0.399448,-0.0491253,-0.307473,-0.199132,-0.138175,0.0514859,0.406391,0.272499,-2.30374,1.20262,0.403007,-0.0727784,-0.452239,-0.081316,-0.251719,-0.052144,-0.221209,0.423419,-0.345527,-0.555248,-0.0283329,0.0337092,0.0256926,-0.763099,0.233457,0.552153,-0.457553,-0.741507,-1.24773,-0.850402,0.382473,-0.103711,-0.635405,0.668083,-0.0105806,-0.799085,-1.18691,-0.86186,-0.70253,-0.196736,-0.717622,-0.147729,-0.3672,0.992105,0.934969,-0.704384,0.930688,0.92655,-0.184357,0.77221,0.943981,-23.5919,-0.603449
-1853.4,0.958373,0.0184647,8,255,0,1914.24,-0.673423,7.73782,-2.7604,-1.29304,-0.186875,-0.244771,1.8956,-1.09368,0.325917,0.428987,4.44518,0.516478,1.00018,2.12122,-0.752072,0.342302,0.5311,0.670528,1.01876,0.377977,0.741976,-0.417714,2.46008,0.482301,-1.41462,0.028174,-0.395873,-0.235679,0.527841,0.088862,-0.292319,1.28389,0.263694,0.319776,0.577873,1.34195,0.126186,1.03584,-0.793912,0.121466,0.270564,-0.407691,0.928836,0.240048,-0.0856274,0.688077,0.680943,-0.133119,-0.0437097,-0.00112601,0.187673,-0.0848134,0.319789,-1.02925,0.420753,1.88691,0.416859,0.327633,-0.540072,0.193307,-1.97252,0.0903742,-0.730075,0.296938,0.164702,0.133243,-0.67418,-0.198222,-0.577084,-2.39789,-1.07611,-0.320693,0.283009,0.645094,-0.121484,-0.930319,-2.44721,-0.789514,1.0801,-1.01237,-0.904981,-0.791387,0.444076,-0.0708411,-0.51633,-1.21272,-0.974282,-0.602696,0.556488,-2.65009,0.051396,1.27718,0.240994,0.417935,2.30072,0.93742,-0.288784,1.15862,1.1953,-0.693466,0.977642,1.11746,-0.168449,0.808856,1.08228,-12.2705,-5.74782,-0.830692,-1.08805,8.4263,-4.8616,1.44876,1.90693,0.195217,0.378045,0.801774,-0.284266,0.129382,0.200743,0.253444,0.385068,0.391645,-0.220486,1.29853,0.254578,-0.746693,0.0148714,-0.208958,-0.124401,0.0920465,-0.302795,1.32989,0.273144,0.331235,0.598581,1.39004,0.130708,-0.540609,0.0827118,0.184239,-0.277614,0.632485,0.163459,-0.0583074,0.468541,-0.251183,-0.0824762,-0.00212469,0.354122,-0.160035,0.603412,-1.9421,0.793922,0.0686573,0.0539616,-0.0889507,0.031838,-0.324877,0.0148848,-0.120245,0.0489061,0.085954,-0.43491,-0.127872,-0.372274,-1.54687,-0.694191,-0.206877,0.182567,-0.0539481,-0.413132,-1.08675,-0.350604,0.479645,-0.44957,-0.40188,-0.351436,-0.0904767,-0.659445,-1.54886,-1.24433,-0.76975,0.710734,-3.38464,0.0656419,-0.270712,1.08611,1.1205,-0.650069,0.916462,1.04753,-0.157907,0.758238,1.01455,-25.4058,-0.673423
