# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1845.73,0.812396,0.0231027,8,255,0,1900.51,-0.0266722,8.59595,-3.63028,-1.66578,0.0765292,-0.195957,1.45943,-1.07728,0.801335,1.10572,4.0321,0.564182,1.08177,0.89544,0.0396604,-0.38632,0.627132,0.80147,-0.657851,0.770003,1.65117,0.551361,3.25686,-0.571796,-0.350192,-1.05908,1.17234,-0.487066,0.405831,1.59306,0.571459,0.769885,0.662192,0.757787,1.28918,0.150164,0.392604,0.467251,0.247056,1.90359,-0.530687,-0.233616,0.851616,-0.214032,-0.101481,0.207588,0.26048,0.0627955,0.292199,-0.0391342,0.236864,-0.216308,0.333705,-1.84633,0.876286,1.37054,1.51972,1.12261,-0.725086,0.635479,-0.994676,-1.34369,-0.0713877,0.275139,0.479834,0.319969,0.112755,-0.216777,0.127892,-1.83925,-0.293691,0.240799,-0.749881,0.152835,0.156646,-0.128901,-1.04398,-0.100636,0.904166,-0.29579,-0.546425,-0.108587,0.911022,0.311329,-0.127904,-0.962225,-0.372938,-0.202217,-0.0871619,-1.13503,-0.328309,1.91836,0.239048,0.397831,1.99065,0.793924,-1.10455,0.472256,0.493743,-1.59611,0.345825,0.488619,-1.0335,0.305255,0.402998,-14.6377,-6.7166,0.308573,-0.790117,5.88458,-4.34368,3.23106,4.45836,0.434422,0.832967,0.689491,0.0305387,-0.297467,0.482893,0.617134,-0.506547,0.670097,0.22376,1.32173,-0.232053,-0.142119,-0.429806,0.475771,-0.197666,0.74436,0.267015,0.359729,0.30941,0.354077,0.60237,0.0701642,0.183444,0.064353,0.495847,-0.138233,-0.0608522,0.221829,-0.055751,-0.0264337,0.0540724,0.0860638,0.400471,-0.053635,0.324632,-0.296459,0.457357,-2.53047,1.20099,0.729214,0.538665,-0.347921,0.304924,-0.477279,-0.644747,-0.0342542,0.132021,0.0489023,0.0172328,-0.033131,0.0195464,-0.281101,-0.0448862,0.0368024,-0.114608,0.142708,-0.117431,-0.951087,-0.0916819,0.823715,-0.269471,-0.497805,-0.0989249,0.597243,-0.245366,-1.8459,-0.715432,-0.387925,-0.167208,-2.17741,-0.629816,-0.876928,0.374935,0.391995,-1.26719,0.274559,0.387926,-0.820521,0.242349,0.31995,-25.4521,-0.0266722
-1851.93,0.977554,0.0231027,8,255,0,1895.96,0.175723,6.74693,-1.02553,-0.653138,0.0145598,-0.203583,0.779586,-0.0679118,0.50106,0.819403,7.53697,-0.229989,1.07671,1.05661,0.642085,0.752396,0.899717,0.820706,-0.85252,0.685504,0.0828121,0.150526,2.80274,-0.095565,-0.16,-0.312494,0.628894,0.36435,0.23505,0.317599,0.19573,0.585928,0.316717,0.753263,1.35262,-0.00116987,0.00863173,0.800962,-0.316372,1.12894,-0.392155,0.209034,0.984987,1.22175,-0.56276,0.845386,0.393888,-0.129159,0.164236,-0.359784,0.306502,0.710895,0.595954,-1.68127,0.514036,1.55013,0.500268,1.26991,-1.7227,1.4511,-1.34039,-1.19853,-0.151081,0.0837123,0.237825,-3.27935,-0.440679,-0.466523,1.0763,-0.508695,-0.816017,-0.665495,1.65375,0.16607,-0.865916,-0.47712,-3.54827,-0.345524,0.407096,-1.336,-0.0857316,1.78447,0.316304,-0.162539,-0.284514,-1.47887,-0.623431,-0.184591,0.10154,-1.87148,0.019424,1.23078,0.242029,0.422853,2.02156,1.13474,-0.968285,0.205986,0.0997856,-1.30639,0.0594633,0.191948,-0.901097,0.0215683,0.152015,-7.72942,-4.92268,0.109737,-1.5344,5.87572,-0.511849,3.77648,6.17582,-0.157658,0.73809,0.724311,0.440152,0.515771,0.61676,0.562597,-0.584406,0.019465,0.0353812,0.658783,-0.0224625,-0.0376079,-0.0734517,0.147821,0.0856405,0.254385,0.156773,0.469306,0.253678,0.603335,1.0834,-0.00093702,0.00691369,-0.124615,0.444676,-0.154465,0.0823359,0.387975,0.481234,-0.221665,0.332988,-0.200214,0.254587,-0.557712,0.475118,1.10198,0.923807,-2.60619,0.796822,0.118976,0.302015,-0.409701,0.345108,-0.318777,-0.28504,-0.0359308,0.0199089,-0.544601,-0.0731834,-0.0774753,0.178741,-0.0844788,-0.135516,-0.110519,0.274639,-0.273893,-0.150915,-1.12233,-0.109291,0.128766,-0.422584,-0.0271173,0.564434,-0.200049,-0.350173,-1.82016,-0.767304,-0.22719,0.124973,-2.30337,0.0239065,-1.09876,0.233742,0.113231,-1.48242,0.0674756,0.217812,-1.02251,0.0244745,0.172498,-26.1015,0.175723
-1854.94,0.646201,0.0231027,8,255,0,1905.63,0.392341,8.14567,-1.06303,-0.707274,0.000302003,-0.201282,0.852278,-0.348722,0.289059,0.345137,8.86169,-0.580473,0.505441,1.28512,0.335541,0.72978,0.64385,0.697568,0.182865,0.966732,0.0601406,0.070194,0.853553,0.517862,-0.687168,0.418796,0.529798,-0.672129,0.604891,0.518727,0.142743,1.25588,1.30844,-0.234718,1.54484,1.13062,-0.764366,0.514028,-0.866606,0.286778,-0.928513,-0.337648,0.121662,1.69459,-0.85185,0.504194,0.563719,-0.273752,0.0433588,-0.00602142,0.233332,0.158108,0.527792,-1.44902,0.761567,1.85546,0.27624,1.04123,-0.816155,2.18319,-1.36976,-1.54915,-0.573063,-1.15849,0.18175,-2.22976,0.401055,0.00215719,1.16256,-1.19269,-1.2423,0.492676,-0.992533,0.0723517,-0.0829921,-0.465948,-2.61707,-0.528291,1.03672,-0.260798,-0.509169,2.28218,0.620757,-0.139507,-0.442473,-1.32891,-0.529077,0.0921946,-0.0793101,-2.78147,0.306732,1.06875,0.227376,0.397576,2.09817,1.11312,-1.24245,0.0436745,0.0723954,-1.40306,-0.0921956,-0.0130448,-1.10954,-0.166655,-0.109633,-9.42027,-6.26765,0.00267625,-1.7837,7.55262,-3.09027,2.56155,3.0585,-0.561162,0.488626,1.24236,0.324378,0.705502,0.62243,0.674361,0.176781,0.0363785,0.0424597,0.516306,0.31325,-0.415661,0.253326,0.32047,-0.406564,0.26664,0.0733738,0.645556,0.672575,-0.120652,0.794091,0.581172,-0.392905,-0.488522,0.161662,-0.52342,-0.190338,0.0685831,0.955271,-0.480204,0.284224,-0.507934,0.0804503,-0.0111725,0.432938,0.293362,0.979296,-2.6886,1.41306,0.0502064,0.189243,-0.148336,0.396794,-0.248953,-0.281558,-0.104154,-0.210555,-0.161327,0.029017,0.000156076,0.0841131,-0.0862932,-0.0898824,0.0356459,-0.0718114,-0.0515179,-0.289241,-1.62456,-0.327941,0.64355,-0.161892,-0.31607,1.41668,-0.149098,-0.472893,-1.42028,-0.565451,0.098533,-0.0847628,-2.9727,0.32782,-1.38299,0.0486148,0.0805845,-1.56177,-0.102624,-0.0145204,-1.23505,-0.185507,-0.122034,-27.3801,0.392341
-1855.31,0.998446,0.0231027,8,255,0,1901.55,0.0762532,5.67042,-3.35214,-1.253,-0.0605708,-0.219733,1.28195,-0.747057,-0.0455478,0.690455,4.18093,0.105947,1.03331,1.19496,0.284389,1.36263,0.637033,0.671639,-0.132069,0.836571,0.922687,0.0467205,1.01459,0.478133,-0.612611,0.261551,0.880586,-0.110645,0.67302,0.84213,0.53792,1.30641,0.589544,-0.92838,0.758137,1.54061,-0.882399,0.601946,-0.659215,1.62589,-1.29147,-0.892744,1.203,1.18555,-0.129431,0.43888,0.334711,0.0233368,0.383678,-0.214593,0.27372,0.0744414,0.498979,-1.77137,0.815025,1.16417,1.10915,1.60823,-0.442231,-0.564967,0.159014,0.00370344,-0.763344,1.32453,0.297245,-0.443767,0.00359587,-1.52662,-0.977558,-0.771539,-0.552152,-0.329645,0.794437,0.0939718,0.0336241,-0.116109,-1.89122,0.14734,0.544567,-0.649746,0.594479,-1.48481,0.791184,-0.00947852,-0.411039,-1.6255,-0.681047,-0.722653,-0.319975,-0.806138,-0.727075,0.766991,0.24725,0.407345,2.15466,0.641412,-1.5442,0.578195,0.565705,-2.15633,0.333407,0.393188,-1.47971,0.216546,0.266946,-14.015,-5.2387,-0.253242,-0.918688,5.35975,-3.12339,-0.190432,2.88674,0.0886318,0.864439,0.999671,0.237912,1.13994,0.532924,0.561874,-0.110485,0.620987,0.0314439,0.682842,0.321793,-0.4123,0.176029,0.592652,-0.074466,0.506917,0.323799,0.786388,0.354874,-0.558835,0.456358,0.927363,-0.531157,-0.220647,0.544204,-0.432271,-0.298812,0.402659,0.396818,-0.0433219,0.146898,0.027168,0.446668,-0.249823,0.318657,0.0866626,0.580897,-2.06218,0.94883,0.32969,0.478037,-0.131451,-0.167933,0.0472661,0.00110083,-0.2269,0.39371,-0.0417015,0.000337911,-0.143459,-0.0918629,-0.0725028,-0.0518867,-0.0309774,0.0746546,0.0266028,-0.0918634,-1.4963,0.116573,0.430852,-0.514068,0.470342,-1.17475,-0.00726994,-0.315263,-1.24674,-0.522357,-0.554269,-0.245418,-0.6183,-0.55766,-0.99047,0.370861,0.36285,-1.38309,0.213851,0.252196,-0.949103,0.138896,0.171222,-23.9465,0.0762532
-1859.12,0.971935,0.0231027,8,255,0,1911.48,0.439506,4.48479,-0.705519,-0.63813,-0.110369,-0.127499,0.715607,-0.172835,0.563519,0.895866,9.49876,-0.0918965,0.905217,1.31465,-0.212373,1.4001,1.09277,0.186073,0.45445,0.83496,0.763072,0.358791,1.66917,-0.251214,-0.143942,0.87214,1.54322,-0.382141,0.441046,0.955708,0.197841,1.01145,0.686586,-0.472153,1.92418,0.00219462,-0.820076,0.585334,-0.321993,0.375787,-0.243955,-0.281492,0.565257,0.364541,0.623129,0.274802,1.29736,-0.583493,0.617434,0.196885,0.160119,1.63915,1.34664,-2.87069,1.44097,0.636278,0.42574,1.12651,0.755787,0.956269,-0.928217,-0.933023,-1.06603,-1.54345,0.357209,0.768413,-0.388774,1.57886,-0.112095,0.379509,-0.465084,0.649767,-1.06749,0.0319858,-0.321668,-0.461387,-2.10321,-1.50648,1.50267,-1.38749,-0.884889,1.69465,0.534909,-0.420158,-0.273585,-0.895523,-0.981948,0.128315,-0.497039,-2.27654,0.741101,1.05131,0.226274,0.416403,2.15597,1.32201,-0.999792,-0.042295,-0.0699492,-1.19814,-0.0809178,-0.0188413,-0.956435,-0.233074,-0.0756935,-6.70155,-6.06144,-1.04837,-1.21109,6.79738,-1.64172,5.35273,8.50962,-0.0767299,0.75582,1.09768,-0.177323,1.16903,0.912418,0.155363,0.379447,0.33655,0.158243,0.73618,-0.110797,-0.063485,0.384654,0.680628,-0.168542,0.559408,0.115803,0.592036,0.401882,-0.276367,1.12629,0.00128459,-0.480018,-0.417741,0.487531,-0.316497,-0.365196,0.733342,0.472941,0.808422,0.356517,-0.371264,0.39286,0.125274,0.10188,1.04295,0.85684,-1.82656,0.916858,0.152078,0.402399,0.269974,0.341588,-0.331568,-0.333284,-0.380794,-0.551335,0.0245783,-0.0124352,0.0505009,-0.00358543,0.0121389,-0.0148761,0.0207833,-0.0341446,-0.172063,-0.2468,-1.12503,-0.805833,0.80379,-0.742179,-0.473335,0.906481,-0.441718,-0.287624,-0.941477,-1.03234,0.1349,-0.522544,-2.39335,0.77913,-1.32174,-0.0559144,-0.0924736,-1.58395,-0.106974,-0.0249084,-1.26442,-0.308126,-0.100068,-25.9075,0.439506
-1852.59,0.840239,0.0231027,8,255,0,1901.95,0.227353,9.30959,-2.41511,-0.721051,-0.0165559,0.0747225,1.12881,-0.676165,1.13937,-0.0105893,5.75489,0.362002,1.11821,1.84266,0.388566,-0.282272,0.378489,0.0284364,-0.687124,0.624967,0.326197,-0.00153188,1.93601,-0.2832,-0.950401,-0.451813,0.693823,0.232475,0.729514,0.518246,0.403089,2.31413,-0.458203,0.383384,-0.283476,1.10125,-0.287199,0.489132,-0.332132,0.926462,-0.309588,0.113138,0.961245,1.09756,-1.83154,0.855658,0.409222,-0.692745,0.299882,0.97549,0.126587,1.48786,0.768513,-2.95068,1.74389,0.784077,0.605368,0.570955,-0.588565,-0.42846,-0.334733,-1.59266,-0.53036,1.50728,0.641654,0.404979,-0.319842,1.22435,0.563417,0.421062,0.576908,0.393211,-0.449674,0.0241384,0.376386,-0.358165,-1.88907,-1.04276,0.717066,-1.62536,-0.747844,1.06546,0.538718,0.507649,-0.613093,-1.79449,-1.55195,-1.22411,-0.182167,-1.88754,0.655657,0.579798,0.242422,0.388896,1.78324,1.51182,-0.758773,0.121297,0.120393,-0.993484,0.000797902,0.12981,-0.677749,-0.0535795,0.0599935,-13.8987,-4.14957,-0.0952772,0.43002,6.49619,-3.89125,6.55695,-0.06094,0.22624,0.698846,1.1516,0.242841,-0.176411,0.236543,0.0177718,-0.42943,0.237965,-0.00111753,1.41235,-0.206598,-0.693331,-0.329604,0.506154,0.169594,0.253491,0.197164,1.13192,-0.224122,0.187525,-0.138657,0.538657,-0.140478,-0.135916,0.379129,-0.12669,0.0462984,0.393362,0.449145,-0.749505,0.350154,-0.543165,0.235131,0.764859,0.0992536,1.1666,0.602574,-2.31356,1.36734,0.388436,0.366356,-0.377655,-0.274923,-0.214782,-1.02194,-0.340307,0.967154,0.00977555,-0.00772047,0.0295538,0.0136,0.0101638,0.0139256,0.00949148,-0.0108544,0.202766,-0.19295,-1.01767,-0.561755,0.386296,-0.875611,-0.402877,0.573981,0.294333,-0.35547,-1.04044,-0.899815,-0.709736,-0.10562,-1.09439,0.380148,-1.14713,0.183379,0.182013,-1.50197,0.00120629,0.19625,-1.02464,-0.0810027,0.0906994,-26.1993,0.227353
-1860.02,0.897421,0.0231027,8,255,0,1912.94,0.107464,5.38481,-1.33665,-0.852849,-0.148484,-0.16703,0.751712,-0.312213,1.18877,0.560745,6.01853,0.0169021,0.62626,1.05883,-0.126858,0.970789,0.356097,0.0640461,0.62297,0.970184,1.14533,0.109737,1.4671,-0.29784,-0.404051,0.237073,1.75368,1.2777,0.559578,0.473561,0.211025,1.09571,0.828009,1.43151,1.16887,1.29348,-0.386953,0.477068,-0.449295,0.58893,-0.650441,-1.00579,0.538795,0.794557,0.284011,2.23043,0.506402,-0.345572,0.461613,-0.313586,-0.0320694,1.94669,0.385513,-2.31825,1.26144,0.672462,0.935905,0.906031,0.40202,0.944069,-1.48057,-2.19639,-1.57074,-0.516015,0.305936,-0.452029,0.387354,0.194009,-1.02298,-0.0030296,0.420211,0.863134,-1.94056,0.0328496,-0.105335,-0.391521,-2.24203,-0.874046,0.926151,-0.746511,-2.19067,1.30244,0.647046,0.403781,-0.288001,-2.05165,-0.629134,-0.292548,-0.532089,-1.9404,1.0782,0.943974,0.214142,0.400727,1.87417,1.32213,-0.809476,0.254994,0.232847,-1.07871,0.14999,0.279695,-0.700195,0.10889,0.147866,-8.04464,-5.1329,-0.893658,-1.00528,4.5242,-1.87906,7.15464,3.37486,0.0163981,0.607587,1.02726,-0.123075,0.941844,0.34548,0.0621366,0.604396,0.640903,0.0614062,0.820957,-0.166665,-0.226098,0.132661,0.98132,0.714975,0.225921,0.100673,0.522729,0.395017,0.682929,0.557632,0.617077,-0.184603,-0.227524,0.298235,-0.329385,-0.509334,0.272847,0.402365,0.143824,1.12949,-0.232384,0.310417,-0.210875,-0.0215654,1.30907,0.259243,-1.55893,0.84827,0.286328,0.277188,0.122992,0.288825,-0.452961,-0.671954,-0.480546,-0.157868,-0.014849,0.0127244,0.0063731,-0.0336045,-9.95211e-05,0.0138038,0.0283536,-0.0637466,-0.0681563,-0.253332,-1.4507,-0.565548,0.599262,-0.483027,-1.41747,0.842737,0.381159,-0.271866,-1.9367,-0.593886,-0.276158,-0.502278,-1.83169,1.01779,-1.07023,0.337134,0.307853,-1.42619,0.198305,0.369792,-0.925746,0.143966,0.195498,-24.8576,0.107464
-1867.77,0.967377,0.0231027,8,255,0,1918.66,-0.445305,4.02726,-2.68499,-0.813641,-0.325682,0.109894,2.1035,-0.608918,-0.500881,0.226768,3.11765,-0.393442,0.094452,1.12736,-0.0556171,0.500903,0.886126,0.49369,-0.0863997,1.01419,-0.0804882,-0.386013,1.6298,0.0162566,-1.33792,0.0077622,1.4999,0.101952,0.830308,0.0981213,-0.180928,1.6583,0.03555,0.244546,1.27326,1.84067,-0.460342,0.824705,-0.854618,-0.161755,-0.855137,-0.419743,1.06932,1.66445,0.943906,0.120251,0.34795,0.354815,-0.0958993,-0.193408,1.17186,-0.728476,1.44751,-1.8201,0.452395,0.682128,0.782712,0.440327,-0.0266475,-0.682588,-0.793677,1.33691,-0.0279878,-0.0827286,0.0737701,-0.28575,-1.48883,-0.223266,1.52186,-0.738695,-1.37725,-1.07998,1.24155,0.200838,-1.16017,-1.15813,-0.903869,0.12397,-0.0110136,-0.464538,0.745315,-1.36807,0.470755,0.00813439,-0.727736,-1.27653,-0.754027,-0.0737309,0.441555,-1.80229,-1.19792,1.00587,0.241815,0.426839,2.09213,0.860986,-0.623522,0.984786,0.943217,-1.02465,0.868906,0.92369,-0.532929,0.776339,0.954579,-8.37085,-2.53665,-1.01536,0.342612,6.55797,-1.8984,-1.56157,0.706984,-0.399023,0.0957918,1.14336,-0.0564061,0.508009,0.898696,0.500693,-0.0876253,-0.0668299,-0.32051,1.35324,0.013498,-1.11088,0.00644501,1.24538,0.0846515,0.0809212,-0.149213,1.36761,0.0293183,0.201679,1.05006,1.51801,-0.379647,-0.297365,-0.0562826,-0.297545,-0.14605,0.372071,0.579146,0.328433,0.0418414,0.242029,-0.0654156,-0.131929,0.79936,-0.496914,0.987387,-1.24154,0.308591,0.0577408,0.0324829,-0.00196579,-0.0503546,-0.0585496,0.0986241,-0.00206466,-0.00610289,-0.0573896,-0.299013,-0.0448404,0.305648,-0.148358,-0.276604,-0.216901,0.24935,-0.546157,-0.545195,-0.425501,0.0583594,-0.00518469,-0.218684,0.350861,-0.644026,0.00818218,-0.732012,-1.28403,-0.758457,-0.0741641,0.444149,-1.81288,-1.20496,-0.536843,0.847886,0.812096,-0.882207,0.748116,0.795284,-0.458844,0.668417,0.821879,-22.7872,-0.445305
-1876.47,0.998074,0.0231027,8,255,0,1923.82,-0.0537611,3.63305,-2.37452,-1.17871,-0.232607,-0.0368441,2.33635,-1.34566,-0.797015,-0.326714,2.76699,0.00371964,1.01894,2.08937,1.19853,-0.34254,1.67429,1.2331,-0.317912,0.502891,0.788093,-0.391286,1.76955,0.466842,-0.187937,1.30255,1.8833,-1.41721,0.495858,0.396936,-0.128473,0.711459,0.602345,0.277115,0.512458,0.665294,-0.377294,1.17818,-0.792239,0.0545778,-0.328858,0.536733,0.27141,1.32571,0.828603,1.54513,0.461016,-0.165201,-0.0843571,0.100655,1.05324,-0.361398,1.15602,-3.53692,0.886926,0.859217,1.47871,0.0461024,-1.07812,-0.382856,-1.00241,0.507803,-1.22278,-1.81012,0.0129142,-0.802521,-0.970692,1.08824,0.198781,-1.70885,-1.08668,-0.566801,1.80924,0.196366,-0.713667,-1.19343,-1.75344,0.18518,-0.289086,-0.519746,0.56004,-1.02375,0.45943,0.102102,-0.618272,-1.46314,-0.685957,-1.01672,0.59487,-1.34305,0.861675,0.962227,0.251755,0.421606,2.11563,0.515655,-1.76728,0.939928,0.812589,-2.36816,0.695993,0.828644,-1.41597,0.517846,0.821477,-6.57027,-3.26149,-0.643622,-0.101947,6.46466,-3.72343,-2.20533,-0.904015,0.00187057,0.512414,1.05072,0.602731,-0.17226,0.841985,0.620117,-0.159875,0.390782,-0.194022,0.877445,0.231487,-0.09319,0.645878,0.933852,-0.702736,0.467663,-0.151364,0.838228,0.709672,0.326492,0.603769,0.783838,-0.444521,-0.365235,0.0251612,-0.151609,0.247442,0.125124,0.611172,0.381999,0.712328,-0.141943,-0.0724811,0.0864843,0.904962,-0.310519,0.99327,-3.03898,0.762062,0.0190964,0.000595375,-0.0139231,-0.00494427,-0.0129453,0.00655787,-0.0157912,-0.0233763,-0.157588,-0.190611,0.213694,0.0390339,-0.335561,-0.213387,-0.111301,0.355273,-0.32788,-0.548297,-0.805584,0.0850772,-0.132815,-0.238787,0.2573,-0.47034,0.0982451,-0.594918,-1.40787,-0.660046,-0.978314,0.5724,-1.29232,0.829127,-0.911307,0.484678,0.419016,-1.22115,0.358893,0.427294,-0.730154,0.26703,0.423599,-22.3185,-0.0537611
-1869.63,0.99347,0.0231027,8,255,0,1920.51,-0.688027,7.96448,-2.24928,-1.42949,-0.309548,-0.500123,1.55344,-0.115839,1.79324,1.29454,4.09528,0.253202,0.191111,1.06352,-0.0583168,0.377827,0.237667,0.35523,-0.518348,1.14886,0.77884,-0.823933,1.75018,-0.225425,-0.311774,0.350004,-0.32464,0.871689,0.420026,0.244143,-1.01078,1.49412,0.115656,0.759262,1.41053,0.445745,-0.389854,0.361838,-0.637165,-0.260231,-0.504366,-0.51396,0.7323,-0.151052,-1.96662,-0.419303,0.168551,-0.195875,0.0251762,-0.0139356,0.0358617,0.250202,0.0475946,-1.28215,0.738392,1.66375,0.0235577,-0.352354,0.972491,1.10329,1.10411,-1.2658,-0.0243568,1.97246,0.243349,0.0765858,-0.825126,-1.02866,-0.424316,-0.594013,-1.30072,0.906886,-1.53931,0.527942,0.0330322,-0.484238,-1.38046,-0.467472,1.31111,-0.843953,-1.11732,1.44329,1.08983,-0.0539588,-0.690685,-1.25942,-1.12237,-0.268185,-1.00173,-2.61728,-0.565439,0.999663,0.221683,0.427311,2.17693,0.967805,-0.190628,1.15612,1.18778,-0.587009,0.995488,1.07603,-0.0543559,0.927661,1.01256,-9.21142,-5.85416,-1.26768,-2.04814,6.36175,-0.474392,7.34383,5.30149,0.290895,0.219561,1.22184,-0.066998,0.434071,0.273047,0.408111,-0.595511,0.327133,-0.346073,0.73512,-0.0946842,-0.130953,0.147011,-0.136357,0.366132,0.0883402,-0.365739,0.540629,0.0418489,0.27473,0.510384,0.161288,-0.141064,-0.107395,-0.0438623,-0.0850116,-0.0866286,0.12343,-0.02546,-0.331476,-0.070674,-0.325887,0.041887,-0.0231853,0.059665,0.416274,0.0791856,-2.13317,1.2285,0.00573276,-0.0857452,0.236655,0.268485,0.268684,-0.308031,-0.00592722,0.479996,0.0404328,-0.435618,-0.543071,-0.224014,-0.313604,-0.686702,0.478783,-0.812668,0.0359995,-0.527737,-1.50446,-0.509465,1.42889,-0.919765,-1.21768,1.57294,-0.0539407,-0.690452,-1.259,-1.12199,-0.268095,-1.0014,-2.6164,-0.565248,-0.18449,1.1189,1.14954,-0.568111,0.963438,1.04139,-0.052606,0.897795,0.979961,-25.3406,-0.688027
