location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP13,0-0.5,Pb #2,2021-06-15,4.454794520547945,0.04556410043876521,0.020804851301519107
LP13,0-0.5,Pb #2,2021-06-29,4.493150684931507,0.24012755239642475,0.10071670672154942
LP13,0-0.5,Pb #2,2021-07-13,4.531506849315068,0.1490349682261848,0.09525430499571311
LP13,0-0.5,Pb #2,2021-07-27,4.5698630136986305,-0.014701598644144692,0.08832724853294889
LP13,0-0.5,Pb #2,2021-08-10,4.608219178082192,-0.12298164737542444,0.15764891205187553
LP13,0-0.5,Pb #2,2021-08-24,4.646575342465754,0.005932131819400815,0.21355888898308006
LP13,0-0.5,Pb #2,2021-09-07,4.684931506849315,-0.036769833444436864,0.1391928061363061
LP13,0-0.5,Pb #2,2021-09-21,4.723287671232876,0.08527354351749741,0.11846914717118368
LP21,1.0,Pb-Cu,2017-09-27,0.7397260273972602,-0.10588844610154131,-0.030179695938857137
LP21,1.0,Pb-Cu,2017-10-04,0.7589041095890411,-0.19736369616993849,0.03295962506236906
LP21,1.0,Pb-Cu,2017-10-17,0.7945205479452054,-0.019928667139017718,-0.026373190447360865
LP21,1.0,Pb-Cu,2017-10-24,0.8136986301369863,-0.09754168398167982,-0.07707437546256464
LP21,1.0,Pb-Cu,2017-11-07,0.852054794520548,-0.11474321506364438,0.06849020983266002
LP21,1.0,Pb-Cu,2017-11-14,0.8712328767123287,0.033035634243079336,-0.018346572057376116
LP21,1.0,Pb-Cu,2017-11-21,0.8904109589041096,-0.04720392349501809,0.02119995732627402
LP21,1.0,Pb-Cu,2017-11-28,0.9095890410958904,0.059453930969988515,0.16428240174191747
LP21,1.0,Pb-Cu,2017-12-05,0.9287671232876712,-0.04991867438452105,0.10186485399096892
LP21,1.0,Pb-Cu,2017-12-19,0.9671232876712328,0.017058812018137325,0.07268614159820018
LP21,1.0,Pb-Cu,2018-01-03,1.008219178082192,-0.023357620807480835,0.17538190779902219
LP21,1.0,Pb-Cu,2018-01-09,1.0246575342465754,-0.006072195284064219,0.04397097654351289
LP21,1.0,Pb-Cu,2018-01-16,1.0438356164383562,-0.0022014663404283062,0.09615487767209852
LP21,1.0,Pb-Cu,2018-01-23,1.063013698630137,0.05068679620682151,-0.022289490128258257
LP21,1.0,Pb-Cu,2018-01-30,1.0821917808219177,-0.07839824560002923,-0.013454401451374415
LP21,1.0,Pb-Cu,2018-02-07,1.104109589041096,0.01355645015996667,0.08990067426758719
LP21,1.0,Pb-Cu,2018-02-13,1.1205479452054794,-0.09848067215837046,0.03555525897577247
LP21,1.0,Pb-Cu,2018-02-20,1.1397260273972605,-0.06696334995584073,0.08942657826101602
LP21,1.0,Pb-Cu,2018-02-28,1.1616438356164385,-0.07928729022689707,-0.14331079599104113
LP21,1.0,Pb-Cu,2018-03-06,1.178082191780822,-0.057054828123354676,-0.021184020883239632
LP21,1.0,Pb-Cu,2018-03-13,1.1972602739726028,-0.01713867776363241,-0.0995902054540545
LP21,1.0,Pb-Cu,2018-03-21,1.2191780821917808,-0.003895428782936243,-0.17079891882952647
LP21,1.0,Pb-Cu,2018-03-27,1.2356164383561643,-0.05501189939641592,-0.13798421011825032
LP21,1.0,Pb-Cu,2018-04-03,1.2547945205479452,0.012240959402366946,-0.09577999583917685
LP21,1.0,Pb-Cu,2018-04-10,1.273972602739726,-0.07416302330440351,-1.1035163607081219e-4
LP21,1.0,Pb-Cu,2018-04-17,1.2931506849315069,-0.09339041591816977,0.017698308381086957
LP21,1.0,Pb-Cu,2018-04-24,1.3123287671232875,-0.0832393173707654,-0.008568694752026068
LP21,1.0,Pb-Cu,2018-05-04,1.3397260273972602,0.039946818574919975,0.03594914747731161
LP21,1.0,Pb-Cu,2018-05-08,1.3506849315068492,0.03456245695651521,0.036314225055339745
LP21,1.0,Pb-Cu,2018-05-15,1.36986301369863,-0.08565565116954171,0.004965126183320134
LP21,1.0,Pb-Cu,2018-05-22,1.389041095890411,0.06739601202270672,-0.0383354083158232
LP21,1.0,Pb-Cu,2018-05-30,1.410958904109589,0.12683327464488173,-0.0482369820609547
LP21,1.0,Pb-Cu,2018-06-06,1.43013698630137,0.15595068349623342,-0.03142078752600251
LP21,1.0,Pb-Cu,2018-06-13,1.4493150684931506,0.020977968664870707,-0.009010314150136253
LP21,1.0,Pb-Cu,2018-06-19,1.4657534246575343,0.033352220323571,0.02911257099586502
LP21,1.0,Pb-Cu,2018-06-26,1.484931506849315,0.050211945452871755,0.0646940851211665
LP21,1.0,Pb-Cu,2018-07-03,1.504109589041096,0.018093969406678692,0.07963100163171008
LP21,1.0,Pb-Cu,2018-07-10,1.523287671232877,0.07307232073464473,0.09873206484618899
LP21,1.0,Pb-Cu,2018-07-17,1.5424657534246575,0.004424984280290093,0.12823084524248132
LP21,1.0,Pb-Cu,2018-07-24,1.5616438356164384,0.08107194201399759,0.06799937363874688
LP21,1.0,Pb-Cu,2018-08-07,1.6,-0.0037426194242188536,0.04963743741283962
LP21,1.0,Pb-Cu,2018-08-14,1.6191780821917807,-0.0986141356143742,0.08544978946801685
LP21,1.0,Pb-Cu,2018-08-21,1.6383561643835618,-0.03451415550195383,0.02496736805563314
LP21,1.0,Pb-Cu,2018-08-29,1.6602739726027398,0.01486125483545931,0.10488322153015951
LP21,1.0,Pb-Cu,2018-09-04,1.6767123287671233,0.0010703221081844565,0.0254817182672584
LP21,1.0,Pb-Cu,2018-09-11,1.695890410958904,0.010123123060981343,0.06828517357928601
LP21,1.0,Pb-Cu,2018-09-18,1.7150684931506848,-0.12117248237449538,-0.010586522023243382
LP21,1.0,Pb-Cu,2018-09-25,1.7342465753424658,-0.22378278429780668,0.009814976366915302
LP21,1.0,Pb-Cu,2018-10-03,1.7561643835616438,-0.19606662335620725,0.07522974553788721
LP21,1.0,Pb-Cu,2018-10-10,1.7753424657534247,-0.1544604889755833,0.06676846534961567
LP21,1.0,Pb-Cu,2018-10-17,1.7945205479452055,0.02715129432104855,0.035674770174829014
LP21,1.0,Pb-Cu,2018-10-24,1.8136986301369864,-0.1829878156638529,0.1559769920796595
LP21,1.0,Pb-Cu,2018-10-31,1.8328767123287673,0.008734851904196476,0.10835609374443521
LP21,1.0,Pb-Cu,2018-11-06,1.8493150684931503,-0.11057129769971583,0.12925330287676753
LP21,1.0,Pb-Cu,2018-11-13,1.8684931506849316,-0.13778153718845362,0.05415779307465263
LP21,1.0,Pb-Cu,2018-11-20,1.887671232876712,-0.08135076096319888,0.05915631920821428
LP21,1.0,Pb-Cu,2018-11-27,1.906849315068493,0.022986451179611796,0.10526459703100777
LP21,1.0,Pb-Cu,2018-12-04,1.926027397260274,0.0311821247204929,0.08336087900061478
LP21,1.0,Pb-Cu,2018-12-18,1.9643835616438357,0.1853308063605182,0.08571452779553437
LP21,1.0,Pb-Cu,2019-01-02,2.0054794520547947,0.02852305583273912,0.04863198879213031
LP21,1.0,Pb-Cu,2019-01-09,2.0246575342465754,-0.07335919532607667,-0.010948275533634508
LP21,1.0,Pb-Cu,2019-01-16,2.043835616438356,0.10469750090276732,0.050777976297106925
LP21,1.0,Pb-Cu,2019-01-23,2.063013698630137,0.08241786182720144,0.09344242782326108
LP21,1.0,Pb-Cu,2019-01-29,2.0794520547945208,0.03283925273513806,0.05069535430678333
LP21,1.0,Pb-Cu,2019-02-05,2.0986301369863014,0.06537602613167617,0.06216799535889853
LP21,1.0,Pb-Cu,2019-02-13,2.1205479452054794,0.07207842867039152,0.12233253441604311
LP21,1.0,Pb-Cu,2019-02-19,2.136986301369863,0.039940603567263755,0.07193549520175842
LP21,1.0,Pb-Cu,2019-02-27,2.158904109589041,0.10316794747744888,0.07792708209443645
LP21,1.0,Pb-Cu,2019-03-06,2.1780821917808217,0.09910273787248913,0.08792418766159042
LP21,1.0,Pb-Cu,2019-03-13,2.197260273972603,0.09798946245488487,0.15517196677487624
LP21,1.0,Pb-Cu,2019-03-19,2.213698630136986,0.06358116154964122,0.14036868151527365
LP21,1.0,Pb-Cu,2019-03-26,2.232876712328767,0.0759630180040807,0.14833982931172388
LP21,1.0,Pb-Cu,2019-04-02,2.252054794520548,0.05276623821907446,0.14476332692865218
LP21,1.0,Pb-Cu,2019-04-09,2.271232876712329,0.12925045445345523,0.14439106042244554
LP21,1.0,Pb-Cu,2019-04-17,2.293150684931507,0.15191975835059163,0.1585786324399109
LP21,1.0,Pb-Cu,2019-04-23,2.3095890410958906,-0.007892910429830174,0.09963907242927499
LP21,1.0,Pb-Cu,2019-04-30,2.328767123287671,-0.03009459497990182,0.05893824876786472
LP21,1.0,Pb-Cu,2019-05-07,2.3479452054794523,0.09273510571691979,0.023482543218833515
LP21,1.0,Pb-Cu,2019-05-15,2.3698630136986303,0.024852214003073532,0.03255336413356938
LP21,1.0,Pb-Cu,2019-05-21,2.3863013698630136,-0.049739106221634105,0.006861810444108813
LP21,1.0,Pb-Cu,2019-05-29,2.4082191780821915,0.18093560557923521,-0.0786102682738019
LP21,1.0,Pb-Cu,2019-06-05,2.4273972602739726,0.1114920096805334,-0.08632900489371548
LP21,1.0,Pb-Cu,2019-06-12,2.4465753424657533,0.11430411680898515,-0.0652796938206139
LP21,1.0,Pb-Cu,2019-06-18,2.463013698630137,0.055937919495206816,0.1265855437566647
LP21,1.0,Pb-Cu,2019-06-26,2.484931506849315,0.18500815015985045,0.13922407840592918
LP21,1.0,Pb-Cu,2019-07-02,2.5013698630136987,0.1363168651485121,0.019907467173846657
LP21,1.0,Pb-Cu,2019-07-09,2.5205479452054793,-0.03560463634638404,-0.0976176998852364
LP21,1.0,Pb-Cu,2019-07-16,2.5397260273972604,0.23568302296162613,-0.050885405320495666
LP21,1.0,Pb-Cu,2019-07-23,2.558904109589041,0.02173847996805777,0.033102796600177065
LP21,1.0,Pb-Cu,2019-07-30,2.5780821917808217,-0.04670873742051359,-0.11759530604712586
LP21,1.0,Pb-Cu,2019-08-07,2.6,0.05815329797746292,-0.08074523707792866
LP21,1.0,Pb-Cu,2019-08-13,2.616438356164384,0.018468090426111014,0.043520571218415106
LP21,1.0,Pb-Cu,2019-08-20,2.6356164383561644,0.05163975992224851,0.19953441360134588
LP21,1.0,Pb-Cu,2019-08-27,2.654794520547945,0.11370711385500228,0.08811613303766597
LP21,1.0,Pb-Cu,2019-09-03,2.673972602739726,0.0625551973380927,-0.061771409825514566
LP21,1.0,Pb-Cu,2019-09-11,2.695890410958904,0.04571503836877457,-0.024526214923437845
LP21,1.0,Pb-Cu,2019-09-17,2.712328767123288,0.05901807220409819,0.09871060749625389
LP21,1.0,Pb-Cu,2019-09-24,2.7315068493150685,0.013287941920727412,0.022736163569510193
LP21,1.0,Pb-Cu,2019-10-01,2.750684931506849,0.13577660622820467,0.04883195981749622
LP21,1.0,Pb-Cu,2019-10-08,2.76986301369863,0.058155323791730974,-0.062277360960959316
LP21,1.0,Pb-Cu,2019-10-16,2.791780821917808,0.1483157091222994,-0.048431799810757056
LP21,1.0,Pb-Cu,2019-10-22,2.808219178082192,-0.10841194177218258,0.03707419042640848
LP21,1.0,Pb-Cu,2019-10-30,2.83013698630137,0.11930694928454551,0.060318644068224465
LP21,1.0,Pb-Cu,2019-11-06,2.8493150684931505,0.18329542162240886,-0.016304439222686956
LP21,1.0,Pb-Cu,2019-11-12,2.8657534246575342,0.1472636935924468,-0.017606998843395307
LP21,1.0,Pb-Cu,2019-11-20,2.887671232876712,0.08586621764390552,0.07923679646191686
LP21,1.0,Pb-Cu,2019-11-26,2.904109589041096,-0.024441160519287367,0.032140365064904544
LP21,1.0,Pb-Cu,2019-12-04,2.926027397260274,0.046009945283860446,0.11982708984730807
LP21,1.0,Pb-Cu,2019-12-17,2.9616438356164383,-0.011904120362174,-0.026231930027901966
LP21,1.0,Pb-Cu,2020-01-01,3.0027322404371586,0.10939144780353663,0.019029663005361915
LP21,1.0,Pb-Cu,2020-01-07,3.019125683060109,-0.04875577192015139,-0.0702795615767623
LP21,1.0,Pb-Cu,2020-01-15,3.040983606557377,0.17838400066996915,-0.0608383761500377
LP21,1.0,Pb-Cu,2020-01-21,3.057377049180328,0.09029049881544675,-0.0856760484796018
LP21,1.0,Pb-Cu,2020-01-29,3.079234972677596,0.11030445120093267,0.1283587599653077
LP21,1.0,Pb-Cu,2020-02-04,3.0956284153005464,0.08381969675041223,0.005464639407866869
LP21,1.0,Pb-Cu,2020-02-11,3.1147540983606556,-0.030198010167631625,0.053112239935092946
LP21,1.0,Pb-Cu,2020-02-18,3.133879781420765,-0.12016588172318006,0.045127392367703675
LP21,1.0,Pb-Cu,2020-02-25,3.1530054644808745,-0.07361895826702348,-0.00993245426607841
LP21,1.0,Pb-Cu,2020-03-10,3.191256830601093,-0.07481020371364855,-0.013920908500790719
LP21,1.0,Pb-Cu,2020-03-17,3.210382513661202,-0.10651263994770235,-0.006551710603958521
LP21,1.0,Pb-Cu,2020-03-25,3.23224043715847,-0.02621997472508186,-0.04791270559860304
LP21,1.0,Pb-Cu,2020-04-01,3.251366120218579,-0.15783780441782072,0.0047746853665598735
LP21,1.0,Pb-Cu,2020-04-08,3.2704918032786887,-0.030877611582694555,-0.01576690797163886
LP21,1.0,Pb-Cu,2020-04-15,3.289617486338798,-0.046548898569353125,-0.009646695693464935
LP21,1.0,Pb-Cu,2020-04-22,3.308743169398907,-0.20641763865114046,0.0514781220432961
LP21,1.0,Pb-Cu,2020-04-28,3.3251366120218577,-0.18084590715328158,-0.1256192577811629
LP21,1.0,Pb-Cu,2020-05-05,3.3442622950819674,-0.08459407724973979,-0.019362901096548264
LP21,1.0,Pb-Cu,2020-05-12,3.363387978142077,-0.058251889005321106,0.08997586280181938
LP21,1.0,Pb-Cu,2020-05-20,3.3852459016393444,-0.07052670174714198,-0.051755539127870745
LP21,1.0,Pb-Cu,2020-05-26,3.401639344262295,-0.1410010588911424,0.018926796512059064
LP21,1.0,Pb-Cu,2020-06-02,3.420765027322404,-0.08413314886487952,-0.026783895112591466
LP21,1.0,Pb-Cu,2020-06-09,3.439890710382514,-0.022482902638550524,-0.016927175874354567
LP21,1.0,Pb-Cu,2020-06-16,3.459016393442623,-0.08048885070899658,-0.022226023850213286
LP21,1.0,Pb-Cu,2020-06-23,3.478142076502732,-0.09169314037261803,-0.0250623385426998
LP21,1.0,Pb-Cu,2020-06-30,3.4972677595628414,-0.0667007013758082,-0.005907660979132579
LP21,1.0,Pb-Cu,2020-07-07,3.5163934426229506,0.03145249618359959,0.052606183159547015
LP21,1.0,Pb-Cu,2020-07-14,3.5355191256830603,0.1886843986636017,-0.05640485588864455
LP21,1.0,Pb-Cu,2020-07-21,3.5546448087431695,-0.06692786104591428,0.12649456299114942
LP21,1.0,Pb-Cu,2020-07-28,3.5737704918032787,-0.07301470843443507,0.00829846820096707
LP21,1.0,Pb-Cu,2020-08-04,3.592896174863388,-0.0694018644786115,0.04108895873182175
LP21,1.0,Pb-Cu,2020-08-11,3.612021857923497,0.1974451111222445,0.15646331506579517
LP21,1.0,Pb-Cu,2020-08-18,3.6311475409836063,-0.029150804453888297,-0.012034739812127004
LP21,1.0,Pb-Cu,2020-08-26,3.6530054644808745,0.11746650559028272,0.07941015770833999
LP21,1.0,Pb-Cu,2020-09-01,3.669398907103825,-0.07372788182084976,-0.050719639564034594
LP21,1.0,Pb-Cu,2020-09-09,3.691256830601093,0.09226154860625496,-0.050290981114086815
LP21,1.0,Pb-Cu,2020-09-15,3.707650273224043,-0.13349730440563873,-0.10977601784245586
LP21,1.0,Pb-Cu,2020-09-22,3.726775956284153,-0.005568966301366239,0.0038813109858469932
LP21,1.0,Pb-Cu,2020-09-29,3.7459016393442623,0.03542978168907404,0.04262271842312622
LP21,1.0,Pb-Cu,2020-10-06,3.765027322404371,0.048232204292097194,0.0098410560664946925
LP21,1.0,Pb-Cu,2020-10-13,3.7841530054644807,-0.009329475300459803,0.08849848963625995
LP21,1.0,Pb-Cu,2020-10-20,3.80327868852459,-0.00746855422608304,0.14643645085230667
LP21,1.0,Pb-Cu,2020-11-04,3.8442622950819674,0.25623686281877744,-0.057441520463017995
LP21,1.0,Pb-Cu,2020-11-10,3.860655737704918,0.05341353383045426,0.18194894542885864
LP21,1.0,Pb-Cu,2020-11-16,3.8770491803278686,0.03214719183522924,-0.0057905995288823585
LP21,1.0,Pb-Cu,2020-11-25,3.901639344262295,0.10650142773673357,-0.06050654313726564
LP21,1.0,Pb-Cu,2020-12-01,3.918032786885246,0.010643247558260474,-0.027341873430650112
LP21,1.0,Pb-Cu,2020-12-09,3.939890710382514,0.04103628003715906,-0.06471251756801655
LP21,1.0,Pb-Cu,2020-12-15,3.956284153005464,0.025771930862604094,0.015743986577831926
LP21,1.0,Pb-Cu,2021-01-05,4.013698630136986,0.44239032581769155,0.06131765408983155
LP21,1.0,Pb-Cu,2021-01-13,4.035616438356165,0.09508414981786277,-0.01901811200574362
LP21,1.0,Pb-Cu,2021-01-19,4.052054794520548,0.031007069002703468,-0.018982743490024635
LP21,1.0,Pb-Cu,2021-01-26,4.071232876712329,-0.16481790311826489,0.009988286794569798
LP21,1.0,Pb-Cu,2021-02-02,4.090410958904109,0.04221395766687088,-0.005064063150169376
LP21,1.0,Pb-Cu,2021-02-09,4.109589041095891,0.02123625900742669,0.006735709395507362
LP21,1.0,Pb-Cu,2021-02-17,4.131506849315069,0.028282199869845356,-0.0015784791435140902
LP21,1.0,Pb-Cu,2021-02-23,4.147945205479452,0.06234651837886166,-0.032069535167667605
LP21,1.0,Pb-Cu,2021-03-09,4.186301369863013,0.0946824302227546,0.058369191366430484
LP21,1.0,Pb-Cu,2021-03-23,4.2246575342465755,0.10090365201624037,0.09349712089481207
LP21,1.0,Pb-Cu,2021-04-06,4.263013698630137,0.08664685236234834,0.08382360066415599
LP21,1.0,Pb-Cu,2021-04-21,4.304109589041096,0.05017383044059559,0.1348927061755409
LP21,1.0,Pb-Cu,2021-05-06,4.345205479452055,-0.09630251185951523,0.03824963700706255
LP21,1.0,Pb-Cu,2021-05-19,4.380821917808219,-0.09729229976249523,0.01822292014903635
LP21,1.0,Pb-Cu,2021-06-01,4.416438356164384,-0.015296528523177776,0.07248760720847122
LP21,1.0,Pb-Cu,2021-06-15,4.454794520547945,0.049917702579878064,0.07973551460473424
LP21,1.0,Pb-Cu,2021-06-29,4.493150684931507,0.058812412213171156,0.04483277100876191
LP21,1.0,Pb-Cu,2021-07-13,4.531506849315068,-0.010174221904720605,0.07327380899139832
LP21,1.0,Pb-Cu,2021-07-27,4.5698630136986305,-0.028679880118818432,0.051399683316680454
LP21,1.0,Pb-Cu,2021-08-10,4.608219178082192,0.007209596124364472,0.05568568427870325
LP21,1.0,Pb-Cu,2021-08-24,4.646575342465754,-0.15537443977326693,0.20180163911559265
LP21,1.0,Pb-Cu,2021-09-07,4.684931506849315,-0.09480350461555723,0.13347664693532763
LP21,1.0,Pb-Cu,2021-09-21,4.723287671232876,-0.0206313357620724,0.19404580779764205
LP22,1.0,Pb #1,2017-09-27,0.7397260273972602,0.19938129504142446,-0.12522804637006185
LP22,1.0,Pb #1,2017-10-04,0.7589041095890411,0.004113954745908029,0.03754426399828925
LP22,1.0,Pb #1,2017-10-12,0.7808219178082192,-0.014383162784524995,-0.03313239636082738
LP22,1.0,Pb #1,2017-10-17,0.7945205479452054,0.055771662941835595,0.02468705714200117
LP22,1.0,Pb #1,2017-10-24,0.8136986301369863,0.07589230797501753,0.06006620808407749
LP22,1.0,Pb #1,2017-11-07,0.852054794520548,0.05284176688243509,0.14380031442581245
LP22,1.0,Pb #1,2017-11-14,0.8712328767123287,0.10718369491106686,0.027578837606928336
LP22,1.0,Pb #1,2017-11-21,0.8904109589041096,0.1436518031769838,0.044493292581495494
LP22,1.0,Pb #1,2017-11-28,0.9095890410958904,0.11108394091294227,0.0088791732444534
LP22,1.0,Pb #1,2017-12-05,0.9287671232876712,0.002924775030769485,-0.025117647797385664
LP22,1.0,Pb #1,2017-12-19,0.9671232876712328,0.037134313960057515,0.051544475562427534
LP22,1.0,Pb #1,2018-01-03,1.008219178082192,-0.028429393154809548,0.05365547920481511
LP22,1.0,Pb #1,2018-01-09,1.0246575342465754,0.04174523114036009,0.10757787826379736
LP22,1.0,Pb #1,2018-01-16,1.0438356164383562,0.08056619006490554,0.06178044407643764
LP22,1.0,Pb #1,2018-01-23,1.063013698630137,0.03627838419619782,0.0751632114619453
LP22,1.0,Pb #1,2018-01-30,1.0821917808219177,0.07764571930783501,0.22370340983988962
LP22,1.0,Pb #1,2018-02-07,1.104109589041096,0.035149413484629584,0.04805869399175758
LP22,1.0,Pb #1,2018-02-13,1.1205479452054794,0.02562655829745928,0.06368535667122517
LP22,1.0,Pb #1,2018-02-20,1.1397260273972605,-0.006981480985935991,0.1222976985262208
LP22,1.0,Pb #1,2018-02-28,1.1616438356164385,-0.06759242391288217,0.09467187901989474
LP22,1.0,Pb #1,2018-03-06,1.178082191780822,-0.017695577361447185,0.0071060800930106294
LP22,1.0,Pb #1,2018-03-13,1.1972602739726028,-0.08343471536130774,-0.007955306048859117
LP22,1.0,Pb #1,2018-03-21,1.2191780821917808,-0.03977138667687968,0.07690164032220942
LP22,1.0,Pb #1,2018-03-27,1.2356164383561643,-0.09114053063235694,0.1762303069189873
LP22,1.0,Pb #1,2018-04-03,1.2547945205479452,9.256140186151458e-4,0.10462919147530853
LP22,1.0,Pb #1,2018-04-10,1.273972602739726,4.654893229509918e-4,0.08719891831983416
LP22,1.0,Pb #1,2018-04-17,1.2931506849315069,0.012329371105906577,0.08926896016446788
LP22,1.0,Pb #1,2018-04-24,1.3123287671232875,-0.09291002027351658,0.022627737210388663
LP22,1.0,Pb #1,2018-05-04,1.3397260273972602,0.046189784198926415,0.012012180171313547
LP22,1.0,Pb #1,2018-05-08,1.3506849315068492,-0.035546590804565015,-0.01405086575978529
LP22,1.0,Pb #1,2018-05-15,1.36986301369863,0.03221529562690245,0.08601215364806768
LP22,1.0,Pb #1,2018-05-22,1.389041095890411,0.008493071222849516,0.011885484186153211
LP22,1.0,Pb #1,2018-05-30,1.410958904109589,0.017757446628976267,0.0030401591659508613
LP22,1.0,Pb #1,2018-06-06,1.43013698630137,0.0954460105240263,-0.0012165679783133938
LP22,1.0,Pb #1,2018-06-13,1.4493150684931506,0.054634286125094474,-0.04430771301734171
LP22,1.0,Pb #1,2018-06-19,1.4657534246575343,0.0602162773270906,-0.02424010772360005
LP22,1.0,Pb #1,2018-06-26,1.484931506849315,0.06599269886247996,3.241827297932251e-5
LP22,1.0,Pb #1,2018-07-03,1.504109589041096,0.026411270584785117,-0.08216171981986344
LP22,1.0,Pb #1,2018-07-10,1.523287671232877,0.04173581340361958,-8.458511420407003e-4
LP22,1.0,Pb #1,2018-07-17,1.5424657534246575,0.020061520388378513,0.0728919036100789
LP22,1.0,Pb #1,2018-07-24,1.5616438356164384,-7.417469715551191e-4,0.08584504890217061
LP22,1.0,Pb #1,2018-08-07,1.6,0.016458145271679943,-0.11913200872518365
LP22,1.0,Pb #1,2018-08-14,1.6191780821917807,-0.15727032812106861,-0.048202912798883314
LP22,1.0,Pb #1,2018-08-21,1.6383561643835618,-0.10955349502729321,-0.05927276763224951
LP22,1.0,Pb #1,2018-08-29,1.6602739726027398,0.0032692523057370367,0.005804163450375259
LP22,1.0,Pb #1,2018-09-04,1.6767123287671233,0.004358090890977159,-0.03390396239257082
LP22,1.0,Pb #1,2018-09-11,1.695890410958904,-0.018873759170482552,-0.052765970638135644
LP22,1.0,Pb #1,2018-09-18,1.7150684931506848,0.10294333981598072,0.15029301102872228
LP22,1.0,Pb #1,2018-09-25,1.7342465753424658,0.07645323688533266,0.06444628018040556
LP22,1.0,Pb #1,2018-10-03,1.7561643835616438,0.08707123618691326,0.026683135665540886
LP22,1.0,Pb #1,2018-10-10,1.7753424657534247,-0.015469920210702932,0.1681514450811781
LP22,1.0,Pb #1,2018-10-17,1.7945205479452055,0.01330429767787506,0.10265121639574684
LP22,1.0,Pb #1,2018-10-24,1.8136986301369864,-0.12415520054225418,-0.03272067207049488
LP22,1.0,Pb #1,2018-10-31,1.8328767123287673,0.006705779876394043,-0.045196736502066015
LP22,1.0,Pb #1,2018-11-06,1.8493150684931503,0.069548347901977,0.1380732322005553
LP22,1.0,Pb #1,2018-11-13,1.8684931506849316,0.10557261105138001,0.019408860813533005
LP22,1.0,Pb #1,2018-11-20,1.887671232876712,-0.023392390200394367,-0.05379537228440206
LP22,1.0,Pb #1,2018-11-27,1.906849315068493,0.036027585975499946,0.016164686800704473
LP22,1.0,Pb #1,2018-12-04,1.926027397260274,0.09786008352484137,-0.020354165258013847
LP22,1.0,Pb #1,2018-12-18,1.9643835616438357,-0.12582974141595402,-0.12121023731718707
LP22,1.0,Pb #1,2019-01-02,2.0054794520547947,0.2313983681807715,-0.10472841277105484
LP22,1.0,Pb #1,2019-01-09,2.0246575342465754,0.05481431053327682,-0.0368365405882959
LP22,1.0,Pb #1,2019-01-16,2.043835616438356,0.11956788537510674,0.004650642852741022
LP22,1.0,Pb #1,2019-01-23,2.063013698630137,0.15633402716371608,0.006137751904060046
LP22,1.0,Pb #1,2019-01-29,2.0794520547945208,0.011921058896506128,0.010141605149325966
LP22,1.0,Pb #1,2019-02-05,2.0986301369863014,0.03715868802643555,0.008571752254560364
LP22,1.0,Pb #1,2019-02-13,2.1205479452054794,-0.05896413619949138,0.020009856966760674
LP22,1.0,Pb #1,2019-02-19,2.136986301369863,0.1227081422218982,0.011904235857621133
LP22,1.0,Pb #1,2019-02-27,2.158904109589041,0.06358757632515934,0.0024090281820262384
LP22,1.0,Pb #1,2019-03-06,2.1780821917808217,0.031043828870682542,0.0236592156142319
LP22,1.0,Pb #1,2019-03-13,2.197260273972603,-0.06396082532214879,0.003007581976501304
LP22,1.0,Pb #1,2019-03-19,2.213698630136986,0.07925778783049692,-0.016597240349287667
LP22,1.0,Pb #1,2019-03-26,2.232876712328767,-0.0616864247408203,-0.0505718017373341
LP22,1.0,Pb #1,2019-04-02,2.252054794520548,-0.13773742587896717,0.01072827766668618
LP22,1.0,Pb #1,2019-04-09,2.271232876712329,-0.055127968101283,-0.025108032797024823
LP22,1.0,Pb #1,2019-04-17,2.293150684931507,-0.04156941374186849,-0.009048800547201186
LP22,1.0,Pb #1,2019-04-23,2.3095890410958906,-0.048624165377311374,0.01572842159537344
LP22,1.0,Pb #1,2019-04-30,2.328767123287671,-0.16513786923371737,0.01177495591572382
LP22,1.0,Pb #1,2019-05-07,2.3479452054794523,-0.03677269930260376,0.07196940436123388
LP22,1.0,Pb #1,2019-05-15,2.3698630136986303,0.011980044698902188,0.0265544679612826
LP22,1.0,Pb #1,2019-05-21,2.3863013698630136,-0.08755582975941101,0.0702740812091812
LP22,1.0,Pb #1,2019-05-29,2.4082191780821915,0.006980075860505431,0.20871397541755476
LP22,1.0,Pb #1,2019-06-05,2.4273972602739726,-0.05391529928574858,0.1354526928692941
LP22,1.0,Pb #1,2019-06-12,2.4465753424657533,-0.0573409411484643,0.1745902094705293
LP22,1.0,Pb #1,2019-06-18,2.463013698630137,0.08247283206280234,0.07963973965604565
LP22,1.0,Pb #1,2019-06-26,2.484931506849315,-0.10339195432182496,0.015552521871918593
LP22,1.0,Pb #1,2019-07-02,2.5013698630136987,0.14323557499725575,-0.010201921501125968
LP22,1.0,Pb #1,2019-07-09,2.5205479452054793,0.09308841506949225,0.023381532396230673
LP22,1.0,Pb #1,2019-07-16,2.5397260273972604,0.1493029043699593,0.011923315223653065
LP22,1.0,Pb #1,2019-07-23,2.558904109589041,-0.037670636768812375,0.02575119063913675
LP22,1.0,Pb #1,2019-07-30,2.5780821917808217,-0.13851946450620575,0.022088943040533875
LP22,1.0,Pb #1,2019-08-07,2.6,-0.010573480388091333,-0.016307494603955912
